x           v
0.206398 0.666733
0.206408 0.666736
0.206418 0.666738
0.206428 0.666741
0.206438 0.666744
0.206448 0.666746
0.206458 0.666749
0.206468 0.666752
0.206478 0.666755
0.206488 0.666757
0.206498 0.66676
0.206508 0.666763
0.206518 0.666765
0.206528 0.666768
0.206538 0.666771
0.206548 0.666773
0.206558 0.666776
0.206568 0.666779
0.206578 0.666781
0.206588 0.666784
0.206598 0.666787
0.206608 0.666789
0.206618 0.666792
0.206628 0.666795
0.206638 0.666797
0.206648 0.6668
0.206658 0.666803
0.206668 0.666805
0.206678 0.666808
0.206688 0.666811
0.206698 0.666813
0.206708 0.666816
0.206718 0.666819
0.206728 0.666821
0.206738 0.666824
0.206748 0.666827
0.206758 0.666829
0.206768 0.666832
0.206778 0.666834
0.206788 0.666837
0.206798 0.66684
0.206808 0.666842
0.206818 0.666845
0.206828 0.666848
0.206838 0.66685
0.206848 0.666853
0.206858 0.666856
0.206868 0.666858
0.206878 0.666861
0.206888 0.666863
0.206898 0.666866
0.206908 0.666869
0.206918 0.666871
0.206928 0.666874
0.206938 0.666877
0.206948 0.666879
0.206958 0.666882
0.206968 0.666885
0.206978 0.666887
0.206988 0.66689
0.206998 0.666892
0.207008 0.666895
0.207018 0.666898
0.207028 0.6669
0.207038 0.666903
0.207048 0.666905
0.207058 0.666908
0.207068 0.666911
0.207078 0.666913
0.207088 0.666916
0.207098 0.666918
0.207108 0.666921
0.207118 0.666924
0.207128 0.666926
0.207138 0.666929
0.207148 0.666932
0.207158 0.666934
0.207168 0.666937
0.207178 0.666939
0.207188 0.666942
0.207198 0.666944
0.207208 0.666947
0.207218 0.66695
0.207228 0.666952
0.207238 0.666955
0.207248 0.666957
0.207258 0.66696
0.207268 0.666963
0.207278 0.666965
0.207288 0.666968
0.207298 0.66697
0.207308 0.666973
0.207318 0.666976
0.207328 0.666978
0.207338 0.666981
0.207348 0.666983
0.207358 0.666986
0.207368 0.666988
0.207378 0.666991
0.207388 0.666994
0.207398 0.666996
0.207408 0.666999
0.207418 0.667001
0.207428 0.667004
0.207438 0.667006
0.207448 0.667009
0.207458 0.667011
0.207468 0.667014
0.207478 0.667017
0.207488 0.667019
0.207498 0.667022
0.207508 0.667024
0.207518 0.667027
0.207528 0.667029
0.207538 0.667032
0.207548 0.667034
0.207558 0.667037
0.207568 0.66704
0.207578 0.667042
0.207588 0.667045
0.207598 0.667047
0.207608 0.66705
0.207618 0.667052
0.207628 0.667055
0.207638 0.667057
0.207648 0.66706
0.207658 0.667062
0.207668 0.667065
0.207678 0.667068
0.207688 0.66707
0.207698 0.667073
0.207708 0.667075
0.207718 0.667078
0.207728 0.66708
0.207738 0.667083
0.207748 0.667085
0.207758 0.667088
0.207768 0.66709
0.207778 0.667093
0.207788 0.667095
0.207798 0.667098
0.207808 0.6671
0.207818 0.667103
0.207828 0.667105
0.207838 0.667108
0.207848 0.66711
0.207858 0.667113
0.207868 0.667115
0.207878 0.667118
0.207888 0.66712
0.207898 0.667123
0.207908 0.667125
0.207918 0.667128
0.207928 0.66713
0.207938 0.667133
0.207948 0.667135
0.207958 0.667138
0.207968 0.66714
0.207978 0.667143
0.207988 0.667145
0.207998 0.667148
0.208008 0.66715
0.208018 0.667153
0.208028 0.667155
0.208038 0.667158
0.208048 0.66716
0.208058 0.667163
0.208068 0.667165
0.208078 0.667168
0.208088 0.66717
0.208098 0.667173
0.208108 0.667175
0.208118 0.667178
0.208128 0.66718
0.208138 0.667183
0.208148 0.667185
0.208158 0.667188
0.208168 0.66719
0.208178 0.667193
0.208188 0.667195
0.208198 0.667198
0.208208 0.6672
0.208218 0.667202
0.208228 0.667205
0.208238 0.667207
0.208248 0.66721
0.208258 0.667212
0.208268 0.667215
0.208278 0.667217
0.208288 0.66722
0.208298 0.667222
0.208308 0.667225
0.208318 0.667227
0.208328 0.667229
0.208338 0.667232
0.208348 0.667234
0.208358 0.667237
0.208368 0.667239
0.208378 0.667242
0.208388 0.667244
0.208398 0.667247
0.208408 0.667249
0.208418 0.667252
0.208428 0.667254
0.208438 0.667256
0.208448 0.667259
0.208458 0.667261
0.208468 0.667264
0.208478 0.667266
0.208488 0.667269
0.208498 0.667271
0.208508 0.667273
0.208518 0.667276
0.208528 0.667278
0.208538 0.667281
0.208548 0.667283
0.208558 0.667286
0.208568 0.667288
0.208578 0.66729
0.208588 0.667293
0.208598 0.667295
0.208608 0.667298
0.208618 0.6673
0.208628 0.667302
0.208638 0.667305
0.208648 0.667307
0.208658 0.66731
0.208668 0.667312
0.208678 0.667315
0.208688 0.667317
0.208698 0.667319
0.208708 0.667322
0.208718 0.667324
0.208728 0.667327
0.208738 0.667329
0.208748 0.667331
0.208758 0.667334
0.208768 0.667336
0.208778 0.667339
0.208788 0.667341
0.208798 0.667343
0.208808 0.667346
0.208818 0.667348
0.208828 0.667351
0.208838 0.667353
0.208848 0.667355
0.208858 0.667358
0.208868 0.66736
0.208878 0.667362
0.208888 0.667365
0.208898 0.667367
0.208908 0.66737
0.208918 0.667372
0.208928 0.667374
0.208938 0.667377
0.208948 0.667379
0.208958 0.667381
0.208968 0.667384
0.208978 0.667386
0.208988 0.667389
0.208998 0.667391
0.209008 0.667393
0.209018 0.667396
0.209028 0.667398
0.209038 0.6674
0.209048 0.667403
0.209058 0.667405
0.209068 0.667408
0.209078 0.66741
0.209088 0.667412
0.209098 0.667415
0.209108 0.667417
0.209118 0.667419
0.209128 0.667422
0.209138 0.667424
0.209148 0.667426
0.209158 0.667429
0.209168 0.667431
0.209178 0.667433
0.209188 0.667436
0.209198 0.667438
0.209208 0.66744
0.209218 0.667443
0.209228 0.667445
0.209238 0.667447
0.209248 0.66745
0.209258 0.667452
0.209268 0.667454
0.209278 0.667457
0.209288 0.667459
0.209298 0.667461
0.209308 0.667464
0.209318 0.667466
0.209328 0.667468
0.209338 0.667471
0.209348 0.667473
0.209358 0.667475
0.209368 0.667478
0.209378 0.66748
0.209388 0.667482
0.209398 0.667485
0.209408 0.667487
0.209418 0.667489
0.209428 0.667492
0.209438 0.667494
0.209448 0.667496
0.209458 0.667499
0.209468 0.667501
0.209478 0.667503
0.209488 0.667506
0.209498 0.667508
0.209508 0.66751
0.209518 0.667512
0.209528 0.667515
0.209538 0.667517
0.209548 0.667519
0.209558 0.667522
0.209568 0.667524
0.209578 0.667526
0.209588 0.667529
0.209598 0.667531
0.209608 0.667533
0.209618 0.667535
0.209628 0.667538
0.209638 0.66754
0.209648 0.667542
0.209658 0.667545
0.209668 0.667547
0.209678 0.667549
0.209688 0.667551
0.209698 0.667554
0.209708 0.667556
0.209718 0.667558
0.209728 0.667561
0.209738 0.667563
0.209748 0.667565
0.209758 0.667567
0.209768 0.66757
0.209778 0.667572
0.209788 0.667574
0.209798 0.667576
0.209808 0.667579
0.209818 0.667581
0.209828 0.667583
0.209838 0.667586
0.209848 0.667588
0.209858 0.66759
0.209868 0.667592
0.209878 0.667595
0.209888 0.667597
0.209898 0.667599
0.209908 0.667601
0.209918 0.667604
0.209928 0.667606
0.209938 0.667608
0.209948 0.66761
0.209958 0.667613
0.209968 0.667615
0.209978 0.667617
0.209988 0.667619
0.209998 0.667622
0.210008 0.667624
0.210018 0.667626
0.210028 0.667628
0.210038 0.667631
0.210048 0.667633
0.210058 0.667635
0.210068 0.667637
0.210078 0.66764
0.210088 0.667642
0.210098 0.667644
0.210108 0.667646
0.210118 0.667648
0.210128 0.667651
0.210138 0.667653
0.210148 0.667655
0.210158 0.667657
0.210168 0.66766
0.210178 0.667662
0.210188 0.667664
0.210198 0.667666
0.210208 0.667669
0.210218 0.667671
0.210228 0.667673
0.210238 0.667675
0.210248 0.667677
0.210258 0.66768
0.210268 0.667682
0.210278 0.667684
0.210288 0.667686
0.210298 0.667688
0.210308 0.667691
0.210318 0.667693
0.210328 0.667695
0.210338 0.667697
0.210348 0.667699
0.210358 0.667702
0.210368 0.667704
0.210378 0.667706
0.210388 0.667708
0.210398 0.66771
0.210408 0.667713
0.210418 0.667715
0.210428 0.667717
0.210438 0.667719
0.210448 0.667721
0.210458 0.667724
0.210468 0.667726
0.210478 0.667728
0.210488 0.66773
0.210498 0.667732
0.210508 0.667735
0.210518 0.667737
0.210528 0.667739
0.210538 0.667741
0.210548 0.667743
0.210558 0.667745
0.210568 0.667748
0.210578 0.66775
0.210588 0.667752
0.210598 0.667754
0.210608 0.667756
0.210618 0.667758
0.210628 0.667761
0.210638 0.667763
0.210648 0.667765
0.210658 0.667767
0.210668 0.667769
0.210678 0.667771
0.210688 0.667774
0.210698 0.667776
0.210708 0.667778
0.210718 0.66778
0.210728 0.667782
0.210738 0.667784
0.210748 0.667787
0.210758 0.667789
0.210768 0.667791
0.210778 0.667793
0.210788 0.667795
0.210798 0.667797
0.210808 0.6678
0.210818 0.667802
0.210828 0.667804
0.210838 0.667806
0.210848 0.667808
0.210858 0.66781
0.210868 0.667812
0.210878 0.667814
0.210888 0.667817
0.210898 0.667819
0.210908 0.667821
0.210918 0.667823
0.210928 0.667825
0.210938 0.667827
0.210948 0.667829
0.210958 0.667832
0.210968 0.667834
0.210978 0.667836
0.210988 0.667838
0.210998 0.66784
0.211008 0.667842
0.211018 0.667844
0.211028 0.667846
0.211038 0.667849
0.211048 0.667851
0.211058 0.667853
0.211068 0.667855
0.211078 0.667857
0.211088 0.667859
0.211098 0.667861
0.211108 0.667863
0.211118 0.667865
0.211128 0.667868
0.211138 0.66787
0.211148 0.667872
0.211158 0.667874
0.211168 0.667876
0.211178 0.667878
0.211188 0.66788
0.211198 0.667882
0.211208 0.667884
0.211218 0.667886
0.211228 0.667889
0.211238 0.667891
0.211248 0.667893
0.211258 0.667895
0.211268 0.667897
0.211278 0.667899
0.211288 0.667901
0.211298 0.667903
0.211308 0.667905
0.211318 0.667907
0.211328 0.667909
0.211338 0.667912
0.211348 0.667914
0.211358 0.667916
0.211368 0.667918
0.211378 0.66792
0.211388 0.667922
0.211398 0.667924
0.211408 0.667926
0.211418 0.667928
0.211428 0.66793
0.211438 0.667932
0.211448 0.667934
0.211458 0.667936
0.211468 0.667939
0.211478 0.667941
0.211488 0.667943
0.211498 0.667945
0.211508 0.667947
0.211518 0.667949
0.211528 0.667951
0.211538 0.667953
0.211548 0.667955
0.211558 0.667957
0.211568 0.667959
0.211578 0.667961
0.211588 0.667963
0.211598 0.667965
0.211608 0.667967
0.211618 0.667969
0.211628 0.667971
0.211638 0.667973
0.211648 0.667976
0.211658 0.667978
0.211668 0.66798
0.211678 0.667982
0.211688 0.667984
0.211698 0.667986
0.211708 0.667988
0.211718 0.66799
0.211728 0.667992
0.211738 0.667994
0.211748 0.667996
0.211758 0.667998
0.211768 0.668
0.211778 0.668002
0.211788 0.668004
0.211798 0.668006
0.211808 0.668008
0.211818 0.66801
0.211828 0.668012
0.211838 0.668014
0.211848 0.668016
0.211858 0.668018
0.211868 0.66802
0.211878 0.668022
0.211888 0.668024
0.211898 0.668026
0.211908 0.668028
0.211918 0.66803
0.211928 0.668032
0.211938 0.668034
0.211948 0.668036
0.211958 0.668038
0.211968 0.66804
0.211978 0.668042
0.211988 0.668044
0.211998 0.668046
0.212008 0.668048
0.212018 0.66805
0.212028 0.668052
0.212038 0.668054
0.212048 0.668056
0.212058 0.668058
0.212068 0.66806
0.212078 0.668062
0.212088 0.668064
0.212098 0.668066
0.212108 0.668068
0.212118 0.66807
0.212128 0.668072
0.212138 0.668074
0.212148 0.668076
0.212158 0.668078
0.212168 0.66808
0.212178 0.668082
0.212188 0.668084
0.212198 0.668086
0.212208 0.668088
0.212218 0.66809
0.212228 0.668092
0.212238 0.668094
0.212248 0.668096
0.212258 0.668098
0.212268 0.6681
0.212278 0.668102
0.212288 0.668104
0.212298 0.668106
0.212308 0.668108
0.212318 0.66811
0.212328 0.668112
0.212338 0.668114
0.212348 0.668116
0.212358 0.668118
0.212368 0.66812
0.212378 0.668122
0.212388 0.668124
0.212398 0.668126
0.212408 0.668127
0.212418 0.668129
0.212428 0.668131
0.212438 0.668133
0.212448 0.668135
0.212458 0.668137
0.212468 0.668139
0.212478 0.668141
0.212488 0.668143
0.212498 0.668145
0.212508 0.668147
0.212518 0.668149
0.212528 0.668151
0.212538 0.668153
0.212548 0.668155
0.212558 0.668157
0.212568 0.668159
0.212578 0.668161
0.212588 0.668162
0.212598 0.668164
0.212608 0.668166
0.212618 0.668168
0.212628 0.66817
0.212638 0.668172
0.212648 0.668174
0.212658 0.668176
0.212668 0.668178
0.212678 0.66818
0.212688 0.668182
0.212698 0.668184
0.212708 0.668186
0.212718 0.668187
0.212728 0.668189
0.212738 0.668191
0.212748 0.668193
0.212758 0.668195
0.212768 0.668197
0.212778 0.668199
0.212788 0.668201
0.212798 0.668203
0.212808 0.668205
0.212818 0.668207
0.212828 0.668208
0.212838 0.66821
0.212848 0.668212
0.212858 0.668214
0.212868 0.668216
0.212878 0.668218
0.212888 0.66822
0.212898 0.668222
0.212908 0.668224
0.212918 0.668226
0.212928 0.668227
0.212938 0.668229
0.212948 0.668231
0.212958 0.668233
0.212968 0.668235
0.212978 0.668237
0.212988 0.668239
0.212998 0.668241
0.213008 0.668243
0.213018 0.668244
0.213028 0.668246
0.213038 0.668248
0.213048 0.66825
0.213058 0.668252
0.213068 0.668254
0.213078 0.668256
0.213088 0.668258
0.213098 0.668259
0.213108 0.668261
0.213118 0.668263
0.213128 0.668265
0.213138 0.668267
0.213148 0.668269
0.213158 0.668271
0.213168 0.668273
0.213178 0.668274
0.213188 0.668276
0.213198 0.668278
0.213208 0.66828
0.213218 0.668282
0.213228 0.668284
0.213238 0.668286
0.213248 0.668287
0.213258 0.668289
0.213268 0.668291
0.213278 0.668293
0.213288 0.668295
0.213298 0.668297
0.213308 0.668298
0.213318 0.6683
0.213328 0.668302
0.213338 0.668304
0.213348 0.668306
0.213358 0.668308
0.213368 0.66831
0.213378 0.668311
0.213388 0.668313
0.213398 0.668315
0.213408 0.668317
0.213418 0.668319
0.213428 0.668321
0.213438 0.668322
0.213448 0.668324
0.213458 0.668326
0.213468 0.668328
0.213478 0.66833
0.213488 0.668332
0.213498 0.668333
0.213508 0.668335
0.213518 0.668337
0.213528 0.668339
0.213538 0.668341
0.213548 0.668342
0.213558 0.668344
0.213568 0.668346
0.213578 0.668348
0.213588 0.66835
0.213598 0.668352
0.213608 0.668353
0.213618 0.668355
0.213628 0.668357
0.213638 0.668359
0.213648 0.668361
0.213658 0.668362
0.213668 0.668364
0.213678 0.668366
0.213688 0.668368
0.213698 0.66837
0.213708 0.668371
0.213718 0.668373
0.213728 0.668375
0.213738 0.668377
0.213748 0.668379
0.213758 0.66838
0.213768 0.668382
0.213778 0.668384
0.213788 0.668386
0.213798 0.668388
0.213808 0.668389
0.213818 0.668391
0.213828 0.668393
0.213838 0.668395
0.213848 0.668396
0.213858 0.668398
0.213868 0.6684
0.213878 0.668402
0.213888 0.668404
0.213898 0.668405
0.213908 0.668407
0.213918 0.668409
0.213928 0.668411
0.213938 0.668412
0.213948 0.668414
0.213958 0.668416
0.213968 0.668418
0.213978 0.66842
0.213988 0.668421
0.213998 0.668423
0.214008 0.668425
0.214018 0.668427
0.214028 0.668428
0.214038 0.66843
0.214048 0.668432
0.214058 0.668434
0.214068 0.668435
0.214078 0.668437
0.214088 0.668439
0.214098 0.668441
0.214108 0.668442
0.214118 0.668444
0.214128 0.668446
0.214138 0.668448
0.214148 0.668449
0.214158 0.668451
0.214168 0.668453
0.214178 0.668455
0.214188 0.668456
0.214198 0.668458
0.214208 0.66846
0.214218 0.668462
0.214228 0.668463
0.214238 0.668465
0.214248 0.668467
0.214258 0.668469
0.214268 0.66847
0.214278 0.668472
0.214288 0.668474
0.214298 0.668476
0.214308 0.668477
0.214318 0.668479
0.214328 0.668481
0.214338 0.668482
0.214348 0.668484
0.214358 0.668486
0.214368 0.668488
0.214378 0.668489
0.214388 0.668491
0.214398 0.668493
0.214408 0.668494
0.214418 0.668496
0.214428 0.668498
0.214438 0.6685
0.214448 0.668501
0.214458 0.668503
0.214468 0.668505
0.214478 0.668506
0.214488 0.668508
0.214498 0.66851
0.214508 0.668512
0.214518 0.668513
0.214528 0.668515
0.214538 0.668517
0.214548 0.668518
0.214558 0.66852
0.214568 0.668522
0.214578 0.668524
0.214588 0.668525
0.214598 0.668527
0.214608 0.668529
0.214618 0.66853
0.214628 0.668532
0.214638 0.668534
0.214648 0.668535
0.214658 0.668537
0.214668 0.668539
0.214678 0.66854
0.214688 0.668542
0.214698 0.668544
0.214708 0.668545
0.214718 0.668547
0.214728 0.668549
0.214738 0.668551
0.214748 0.668552
0.214758 0.668554
0.214768 0.668556
0.214778 0.668557
0.214788 0.668559
0.214798 0.668561
0.214808 0.668562
0.214818 0.668564
0.214828 0.668566
0.214838 0.668567
0.214848 0.668569
0.214858 0.668571
0.214868 0.668572
0.214878 0.668574
0.214888 0.668576
0.214898 0.668577
0.214908 0.668579
0.214918 0.668581
0.214928 0.668582
0.214938 0.668584
0.214948 0.668585
0.214958 0.668587
0.214968 0.668589
0.214978 0.66859
0.214988 0.668592
0.214998 0.668594
0.215008 0.668595
0.215018 0.668597
0.215028 0.668599
0.215038 0.6686
0.215048 0.668602
0.215058 0.668604
0.215068 0.668605
0.215078 0.668607
0.215088 0.668609
0.215098 0.66861
0.215108 0.668612
0.215118 0.668613
0.215128 0.668615
0.215138 0.668617
0.215148 0.668618
0.215158 0.66862
0.215168 0.668622
0.215178 0.668623
0.215188 0.668625
0.215198 0.668626
0.215208 0.668628
0.215218 0.66863
0.215228 0.668631
0.215238 0.668633
0.215248 0.668635
0.215258 0.668636
0.215268 0.668638
0.215278 0.668639
0.215288 0.668641
0.215298 0.668643
0.215308 0.668644
0.215318 0.668646
0.215328 0.668648
0.215338 0.668649
0.215348 0.668651
0.215358 0.668652
0.215368 0.668654
0.215378 0.668656
0.215388 0.668657
0.215398 0.668659
0.215408 0.66866
0.215418 0.668662
0.215428 0.668664
0.215438 0.668665
0.215448 0.668667
0.215458 0.668668
0.215468 0.66867
0.215478 0.668672
0.215488 0.668673
0.215498 0.668675
0.215508 0.668676
0.215518 0.668678
0.215528 0.668679
0.215538 0.668681
0.215548 0.668683
0.215558 0.668684
0.215568 0.668686
0.215578 0.668687
0.215588 0.668689
0.215598 0.668691
0.215608 0.668692
0.215618 0.668694
0.215628 0.668695
0.215638 0.668697
0.215648 0.668698
0.215658 0.6687
0.215668 0.668702
0.215678 0.668703
0.215688 0.668705
0.215698 0.668706
0.215708 0.668708
0.215718 0.668709
0.215728 0.668711
0.215738 0.668713
0.215748 0.668714
0.215758 0.668716
0.215768 0.668717
0.215778 0.668719
0.215788 0.66872
0.215798 0.668722
0.215808 0.668723
0.215818 0.668725
0.215828 0.668727
0.215838 0.668728
0.215848 0.66873
0.215858 0.668731
0.215868 0.668733
0.215878 0.668734
0.215888 0.668736
0.215898 0.668737
0.215908 0.668739
0.215918 0.66874
0.215928 0.668742
0.215938 0.668744
0.215948 0.668745
0.215958 0.668747
0.215968 0.668748
0.215978 0.66875
0.215988 0.668751
0.215998 0.668753
0.216008 0.668754
0.216018 0.668756
0.216028 0.668757
0.216038 0.668759
0.216048 0.66876
0.216058 0.668762
0.216068 0.668763
0.216078 0.668765
0.216088 0.668767
0.216098 0.668768
0.216108 0.66877
0.216118 0.668771
0.216128 0.668773
0.216138 0.668774
0.216148 0.668776
0.216158 0.668777
0.216168 0.668779
0.216178 0.66878
0.216188 0.668782
0.216198 0.668783
0.216208 0.668785
0.216218 0.668786
0.216228 0.668788
0.216238 0.668789
0.216248 0.668791
0.216258 0.668792
0.216268 0.668794
0.216278 0.668795
0.216288 0.668797
0.216298 0.668798
0.216308 0.6688
0.216318 0.668801
0.216328 0.668803
0.216338 0.668804
0.216348 0.668806
0.216358 0.668807
0.216368 0.668809
0.216378 0.66881
0.216388 0.668812
0.216398 0.668813
0.216408 0.668815
0.216418 0.668816
0.216428 0.668818
0.216438 0.668819
0.216448 0.668821
0.216458 0.668822
0.216468 0.668823
0.216478 0.668825
0.216488 0.668826
0.216498 0.668828
0.216508 0.668829
0.216518 0.668831
0.216528 0.668832
0.216538 0.668834
0.216548 0.668835
0.216558 0.668837
0.216568 0.668838
0.216578 0.66884
0.216588 0.668841
0.216598 0.668843
0.216608 0.668844
0.216618 0.668846
0.216628 0.668847
0.216638 0.668848
0.216648 0.66885
0.216658 0.668851
0.216668 0.668853
0.216678 0.668854
0.216688 0.668856
0.216698 0.668857
0.216708 0.668859
0.216718 0.66886
0.216728 0.668862
0.216738 0.668863
0.216748 0.668864
0.216758 0.668866
0.216768 0.668867
0.216778 0.668869
0.216788 0.66887
0.216798 0.668872
0.216808 0.668873
0.216818 0.668875
0.216828 0.668876
0.216838 0.668877
0.216848 0.668879
0.216858 0.66888
0.216868 0.668882
0.216878 0.668883
0.216888 0.668885
0.216898 0.668886
0.216908 0.668887
0.216918 0.668889
0.216928 0.66889
0.216938 0.668892
0.216948 0.668893
0.216958 0.668895
0.216968 0.668896
0.216978 0.668897
0.216988 0.668899
0.216998 0.6689
0.217008 0.668902
0.217018 0.668903
0.217028 0.668904
0.217038 0.668906
0.217048 0.668907
0.217058 0.668909
0.217068 0.66891
0.217078 0.668912
0.217088 0.668913
0.217098 0.668914
0.217108 0.668916
0.217118 0.668917
0.217128 0.668919
0.217138 0.66892
0.217148 0.668921
0.217158 0.668923
0.217168 0.668924
0.217178 0.668926
0.217188 0.668927
0.217198 0.668928
0.217208 0.66893
0.217218 0.668931
0.217228 0.668933
0.217238 0.668934
0.217248 0.668935
0.217258 0.668937
0.217268 0.668938
0.217278 0.668939
0.217288 0.668941
0.217298 0.668942
0.217308 0.668944
0.217318 0.668945
0.217328 0.668946
0.217338 0.668948
0.217348 0.668949
0.217358 0.668951
0.217368 0.668952
0.217378 0.668953
0.217388 0.668955
0.217398 0.668956
0.217408 0.668957
0.217418 0.668959
0.217428 0.66896
0.217438 0.668961
0.217448 0.668963
0.217458 0.668964
0.217468 0.668966
0.217478 0.668967
0.217488 0.668968
0.217498 0.66897
0.217508 0.668971
0.217518 0.668972
0.217528 0.668974
0.217538 0.668975
0.217548 0.668976
0.217558 0.668978
0.217568 0.668979
0.217578 0.668981
0.217588 0.668982
0.217598 0.668983
0.217608 0.668985
0.217618 0.668986
0.217628 0.668987
0.217638 0.668989
0.217648 0.66899
0.217658 0.668991
0.217668 0.668993
0.217678 0.668994
0.217688 0.668995
0.217698 0.668997
0.217708 0.668998
0.217718 0.668999
0.217728 0.669001
0.217738 0.669002
0.217748 0.669003
0.217758 0.669005
0.217768 0.669006
0.217778 0.669007
0.217788 0.669009
0.217798 0.66901
0.217808 0.669011
0.217818 0.669013
0.217828 0.669014
0.217838 0.669015
0.217848 0.669017
0.217858 0.669018
0.217868 0.669019
0.217878 0.669021
0.217888 0.669022
0.217898 0.669023
0.217908 0.669025
0.217918 0.669026
0.217928 0.669027
0.217938 0.669028
0.217948 0.66903
0.217958 0.669031
0.217968 0.669032
0.217978 0.669034
0.217988 0.669035
0.217998 0.669036
0.218008 0.669038
0.218018 0.669039
0.218028 0.66904
0.218038 0.669041
0.218048 0.669043
0.218058 0.669044
0.218068 0.669045
0.218078 0.669047
0.218088 0.669048
0.218098 0.669049
0.218108 0.669051
0.218118 0.669052
0.218128 0.669053
0.218138 0.669054
0.218148 0.669056
0.218158 0.669057
0.218168 0.669058
0.218178 0.66906
0.218188 0.669061
0.218198 0.669062
0.218208 0.669063
0.218218 0.669065
0.218228 0.669066
0.218238 0.669067
0.218248 0.669069
0.218258 0.66907
0.218268 0.669071
0.218278 0.669072
0.218288 0.669074
0.218298 0.669075
0.218308 0.669076
0.218318 0.669077
0.218328 0.669079
0.218338 0.66908
0.218348 0.669081
0.218358 0.669082
0.218368 0.669084
0.218378 0.669085
0.218388 0.669086
0.218398 0.669088
0.218408 0.669089
0.218418 0.66909
0.218428 0.669091
0.218438 0.669093
0.218448 0.669094
0.218458 0.669095
0.218468 0.669096
0.218478 0.669098
0.218488 0.669099
0.218498 0.6691
0.218508 0.669101
0.218518 0.669103
0.218528 0.669104
0.218538 0.669105
0.218548 0.669106
0.218558 0.669108
0.218568 0.669109
0.218578 0.66911
0.218588 0.669111
0.218598 0.669112
0.218608 0.669114
0.218618 0.669115
0.218628 0.669116
0.218638 0.669117
0.218648 0.669119
0.218658 0.66912
0.218668 0.669121
0.218678 0.669122
0.218688 0.669124
0.218698 0.669125
0.218708 0.669126
0.218718 0.669127
0.218728 0.669128
0.218738 0.66913
0.218748 0.669131
0.218758 0.669132
0.218768 0.669133
0.218778 0.669135
0.218788 0.669136
0.218798 0.669137
0.218808 0.669138
0.218818 0.669139
0.218828 0.669141
0.218838 0.669142
0.218848 0.669143
0.218858 0.669144
0.218868 0.669145
0.218878 0.669147
0.218888 0.669148
0.218898 0.669149
0.218908 0.66915
0.218918 0.669151
0.218928 0.669153
0.218938 0.669154
0.218948 0.669155
0.218958 0.669156
0.218968 0.669157
0.218978 0.669159
0.218988 0.66916
0.218998 0.669161
0.219008 0.669162
0.219018 0.669163
0.219028 0.669165
0.219038 0.669166
0.219048 0.669167
0.219058 0.669168
0.219068 0.669169
0.219078 0.669171
0.219088 0.669172
0.219098 0.669173
0.219108 0.669174
0.219118 0.669175
0.219128 0.669176
0.219138 0.669178
0.219148 0.669179
0.219158 0.66918
0.219168 0.669181
0.219178 0.669182
0.219188 0.669183
0.219198 0.669185
0.219208 0.669186
0.219218 0.669187
0.219228 0.669188
0.219238 0.669189
0.219248 0.66919
0.219258 0.669192
0.219268 0.669193
0.219278 0.669194
0.219288 0.669195
0.219298 0.669196
0.219308 0.669197
0.219318 0.669199
0.219328 0.6692
0.219338 0.669201
0.219348 0.669202
0.219358 0.669203
0.219368 0.669204
0.219378 0.669206
0.219388 0.669207
0.219398 0.669208
0.219408 0.669209
0.219418 0.66921
0.219428 0.669211
0.219438 0.669212
0.219448 0.669214
0.219458 0.669215
0.219468 0.669216
0.219478 0.669217
0.219488 0.669218
0.219498 0.669219
0.219508 0.66922
0.219518 0.669221
0.219528 0.669223
0.219538 0.669224
0.219548 0.669225
0.219558 0.669226
0.219568 0.669227
0.219578 0.669228
0.219588 0.669229
0.219598 0.669231
0.219608 0.669232
0.219618 0.669233
0.219628 0.669234
0.219638 0.669235
0.219648 0.669236
0.219658 0.669237
0.219668 0.669238
0.219678 0.669239
0.219688 0.669241
0.219698 0.669242
0.219708 0.669243
0.219718 0.669244
0.219728 0.669245
0.219738 0.669246
0.219748 0.669247
0.219758 0.669248
0.219768 0.669249
0.219778 0.669251
0.219788 0.669252
0.219798 0.669253
0.219808 0.669254
0.219818 0.669255
0.219828 0.669256
0.219838 0.669257
0.219848 0.669258
0.219858 0.669259
0.219868 0.66926
0.219878 0.669262
0.219888 0.669263
0.219898 0.669264
0.219908 0.669265
0.219918 0.669266
0.219928 0.669267
0.219938 0.669268
0.219948 0.669269
0.219958 0.66927
0.219968 0.669271
0.219978 0.669272
0.219988 0.669274
0.219998 0.669275
0.220008 0.669276
0.220018 0.669277
0.220028 0.669278
0.220038 0.669279
0.220048 0.66928
0.220058 0.669281
0.220068 0.669282
0.220078 0.669283
0.220088 0.669284
0.220098 0.669285
0.220108 0.669286
0.220118 0.669287
0.220128 0.669289
0.220138 0.66929
0.220148 0.669291
0.220158 0.669292
0.220168 0.669293
0.220178 0.669294
0.220188 0.669295
0.220198 0.669296
0.220208 0.669297
0.220218 0.669298
0.220228 0.669299
0.220238 0.6693
0.220248 0.669301
0.220258 0.669302
0.220268 0.669303
0.220278 0.669304
0.220288 0.669305
0.220298 0.669306
0.220308 0.669308
0.220318 0.669309
0.220328 0.66931
0.220338 0.669311
0.220348 0.669312
0.220358 0.669313
0.220368 0.669314
0.220378 0.669315
