x           v
0.265887 -1.72903
0.265897 -1.72913
0.265907 -1.72922
0.265917 -1.72931
0.265927 -1.72941
0.265937 -1.7295
0.265947 -1.72959
0.265957 -1.72968
0.265967 -1.72978
0.265977 -1.72987
0.265987 -1.72996
0.265997 -1.73006
0.266007 -1.73015
0.266017 -1.73024
0.266027 -1.73034
0.266037 -1.73043
0.266047 -1.73052
0.266057 -1.73061
0.266067 -1.73071
0.266077 -1.7308
0.266087 -1.73089
0.266097 -1.73099
0.266107 -1.73108
0.266117 -1.73117
0.266127 -1.73127
0.266137 -1.73136
0.266147 -1.73145
0.266157 -1.73154
0.266167 -1.73164
0.266177 -1.73173
0.266187 -1.73182
0.266197 -1.73192
0.266207 -1.73201
0.266217 -1.7321
0.266227 -1.7322
0.266237 -1.73229
0.266247 -1.73238
0.266257 -1.73247
0.266267 -1.73257
0.266277 -1.73266
0.266287 -1.73275
0.266297 -1.73285
0.266307 -1.73294
0.266317 -1.73303
0.266327 -1.73313
0.266337 -1.73322
0.266347 -1.73331
0.266357 -1.73341
0.266367 -1.7335
0.266377 -1.73359
0.266387 -1.73368
0.266397 -1.73378
0.266407 -1.73387
0.266417 -1.73396
0.266427 -1.73406
0.266437 -1.73415
0.266447 -1.73424
0.266457 -1.73434
0.266467 -1.73443
0.266477 -1.73452
0.266487 -1.73461
0.266497 -1.73471
0.266507 -1.7348
0.266517 -1.73489
0.266527 -1.73499
0.266537 -1.73508
0.266547 -1.73517
0.266557 -1.73527
0.266567 -1.73536
0.266577 -1.73545
0.266587 -1.73555
0.266597 -1.73564
0.266607 -1.73573
0.266617 -1.73582
0.266627 -1.73592
0.266637 -1.73601
0.266647 -1.7361
0.266657 -1.7362
0.266667 -1.73629
0.266677 -1.73638
0.266687 -1.73648
0.266697 -1.73657
0.266707 -1.73666
0.266717 -1.73675
0.266727 -1.73685
0.266737 -1.73694
0.266747 -1.73703
0.266757 -1.73713
0.266767 -1.73722
0.266777 -1.73731
0.266787 -1.73741
0.266797 -1.7375
0.266807 -1.73759
0.266817 -1.73769
0.266827 -1.73778
0.266837 -1.73787
0.266847 -1.73796
0.266857 -1.73806
0.266867 -1.73815
0.266877 -1.73824
0.266887 -1.73834
0.266897 -1.73843
0.266907 -1.73852
0.266917 -1.73862
0.266927 -1.73871
0.266937 -1.7388
0.266947 -1.7389
0.266957 -1.73899
0.266967 -1.73908
0.266977 -1.73917
0.266987 -1.73927
0.266997 -1.73936
0.267007 -1.73945
0.267017 -1.73955
0.267027 -1.73964
0.267037 -1.73973
0.267047 -1.73983
0.267057 -1.73992
0.267067 -1.74001
0.267077 -1.74011
0.267087 -1.7402
0.267097 -1.74029
0.267107 -1.74038
0.267117 -1.74048
0.267127 -1.74057
0.267137 -1.74066
0.267147 -1.74076
0.267157 -1.74085
0.267167 -1.74094
0.267177 -1.74104
0.267187 -1.74113
0.267197 -1.74122
0.267207 -1.74132
0.267217 -1.74141
0.267227 -1.7415
0.267237 -1.74159
0.267247 -1.74169
0.267257 -1.74178
0.267267 -1.74187
0.267277 -1.74197
0.267287 -1.74206
0.267297 -1.74215
0.267307 -1.74225
0.267317 -1.74234
0.267327 -1.74243
0.267337 -1.74253
0.267347 -1.74262
0.267357 -1.74271
0.267367 -1.74281
0.267377 -1.7429
0.267387 -1.74299
0.267397 -1.74308
0.267407 -1.74318
0.267417 -1.74327
0.267427 -1.74336
0.267437 -1.74346
0.267447 -1.74355
0.267457 -1.74364
0.267467 -1.74374
0.267477 -1.74383
0.267487 -1.74392
0.267497 -1.74402
0.267507 -1.74411
0.267517 -1.7442
0.267527 -1.7443
0.267537 -1.74439
0.267547 -1.74448
0.267557 -1.74457
0.267567 -1.74467
0.267577 -1.74476
0.267587 -1.74485
0.267597 -1.74495
0.267607 -1.74504
0.267617 -1.74513
0.267627 -1.74523
0.267637 -1.74532
0.267647 -1.74541
0.267657 -1.74551
0.267667 -1.7456
0.267677 -1.74569
0.267687 -1.74578
0.267697 -1.74588
0.267707 -1.74597
0.267717 -1.74606
0.267727 -1.74616
0.267737 -1.74625
0.267747 -1.74634
0.267757 -1.74644
0.267767 -1.74653
0.267777 -1.74662
0.267787 -1.74672
0.267797 -1.74681
0.267807 -1.7469
0.267817 -1.747
0.267827 -1.74709
0.267837 -1.74718
0.267847 -1.74728
0.267857 -1.74737
0.267867 -1.74746
0.267877 -1.74755
0.267887 -1.74765
0.267897 -1.74774
0.267907 -1.74783
0.267917 -1.74793
0.267927 -1.74802
0.267937 -1.74811
0.267947 -1.74821
0.267957 -1.7483
0.267967 -1.74839
0.267977 -1.74849
0.267987 -1.74858
0.267997 -1.74867
0.268007 -1.74877
0.268017 -1.74886
0.268027 -1.74895
0.268037 -1.74904
0.268047 -1.74914
0.268057 -1.74923
0.268067 -1.74932
0.268077 -1.74942
0.268087 -1.74951
0.268097 -1.7496
0.268107 -1.7497
0.268117 -1.74979
0.268127 -1.74988
0.268137 -1.74998
0.268147 -1.75007
0.268157 -1.75016
0.268167 -1.75026
0.268177 -1.75035
0.268187 -1.75044
0.268197 -1.75054
0.268207 -1.75063
0.268217 -1.75072
0.268227 -1.75081
0.268237 -1.75091
0.268247 -1.751
0.268257 -1.75109
0.268267 -1.75119
0.268277 -1.75128
0.268287 -1.75137
0.268297 -1.75147
0.268307 -1.75156
0.268317 -1.75165
0.268327 -1.75175
0.268337 -1.75184
0.268347 -1.75193
0.268357 -1.75203
0.268367 -1.75212
0.268377 -1.75221
0.268387 -1.75231
0.268397 -1.7524
0.268407 -1.75249
0.268417 -1.75258
0.268427 -1.75268
0.268437 -1.75277
0.268447 -1.75286
0.268457 -1.75296
0.268467 -1.75305
0.268477 -1.75314
0.268487 -1.75324
0.268497 -1.75333
0.268507 -1.75342
0.268517 -1.75352
0.268527 -1.75361
0.268537 -1.7537
0.268547 -1.7538
0.268557 -1.75389
0.268567 -1.75398
0.268577 -1.75408
0.268587 -1.75417
0.268597 -1.75426
0.268607 -1.75436
0.268617 -1.75445
0.268627 -1.75454
0.268637 -1.75464
0.268647 -1.75473
0.268657 -1.75482
0.268667 -1.75491
0.268677 -1.75501
0.268687 -1.7551
0.268697 -1.75519
0.268707 -1.75529
0.268717 -1.75538
0.268727 -1.75547
0.268737 -1.75557
0.268747 -1.75566
0.268757 -1.75575
0.268767 -1.75585
0.268777 -1.75594
0.268787 -1.75603
0.268797 -1.75613
0.268807 -1.75622
0.268817 -1.75631
0.268827 -1.75641
0.268837 -1.7565
0.268847 -1.75659
0.268857 -1.75669
0.268867 -1.75678
0.268877 -1.75687
0.268887 -1.75697
0.268897 -1.75706
0.268907 -1.75715
0.268917 -1.75724
0.268927 -1.75734
0.268937 -1.75743
0.268947 -1.75752
0.268957 -1.75762
0.268967 -1.75771
0.268977 -1.7578
0.268987 -1.7579
0.268997 -1.75799
0.269007 -1.75808
0.269017 -1.75818
0.269027 -1.75827
0.269037 -1.75836
0.269047 -1.75846
0.269057 -1.75855
0.269067 -1.75864
0.269077 -1.75874
0.269087 -1.75883
0.269097 -1.75892
0.269107 -1.75902
0.269117 -1.75911
0.269127 -1.7592
0.269137 -1.7593
0.269147 -1.75939
0.269157 -1.75948
0.269167 -1.75958
0.269177 -1.75967
0.269187 -1.75976
0.269197 -1.75985
0.269207 -1.75995
0.269217 -1.76004
0.269227 -1.76013
0.269237 -1.76023
0.269247 -1.76032
0.269257 -1.76041
0.269267 -1.76051
0.269277 -1.7606
0.269287 -1.76069
0.269297 -1.76079
0.269307 -1.76088
0.269317 -1.76097
0.269327 -1.76107
0.269337 -1.76116
0.269347 -1.76125
0.269357 -1.76135
0.269367 -1.76144
0.269377 -1.76153
0.269387 -1.76163
0.269397 -1.76172
0.269407 -1.76181
0.269417 -1.76191
0.269427 -1.762
0.269437 -1.76209
0.269447 -1.76219
0.269457 -1.76228
0.269467 -1.76237
0.269477 -1.76247
0.269487 -1.76256
0.269497 -1.76265
0.269507 -1.76275
0.269517 -1.76284
0.269527 -1.76293
0.269537 -1.76303
0.269547 -1.76312
0.269557 -1.76321
0.269567 -1.7633
0.269577 -1.7634
0.269587 -1.76349
0.269597 -1.76358
0.269607 -1.76368
0.269617 -1.76377
0.269627 -1.76386
0.269637 -1.76396
0.269647 -1.76405
0.269657 -1.76414
0.269667 -1.76424
0.269677 -1.76433
0.269687 -1.76442
0.269697 -1.76452
0.269707 -1.76461
0.269717 -1.7647
0.269727 -1.7648
0.269737 -1.76489
0.269747 -1.76498
0.269757 -1.76508
0.269767 -1.76517
0.269777 -1.76526
0.269787 -1.76536
0.269797 -1.76545
0.269807 -1.76554
0.269817 -1.76564
0.269827 -1.76573
0.269837 -1.76582
0.269847 -1.76592
0.269857 -1.76601
0.269867 -1.7661
0.269877 -1.7662
0.269887 -1.76629
0.269897 -1.76638
0.269907 -1.76648
0.269917 -1.76657
0.269927 -1.76666
0.269937 -1.76676
0.269947 -1.76685
0.269957 -1.76694
0.269967 -1.76704
0.269977 -1.76713
0.269987 -1.76722
0.269997 -1.76732
0.270007 -1.76741
0.270017 -1.7675
0.270027 -1.7676
0.270037 -1.76769
0.270047 -1.76778
0.270057 -1.76788
0.270067 -1.76797
0.270077 -1.76806
0.270087 -1.76815
0.270097 -1.76825
0.270107 -1.76834
0.270117 -1.76843
0.270127 -1.76853
0.270137 -1.76862
0.270147 -1.76871
0.270157 -1.76881
0.270167 -1.7689
0.270177 -1.76899
0.270187 -1.76909
0.270197 -1.76918
0.270207 -1.76927
0.270217 -1.76937
0.270227 -1.76946
0.270237 -1.76955
0.270247 -1.76965
0.270257 -1.76974
0.270267 -1.76983
0.270277 -1.76993
0.270287 -1.77002
0.270297 -1.77011
0.270307 -1.77021
0.270317 -1.7703
0.270327 -1.77039
0.270337 -1.77049
0.270347 -1.77058
0.270357 -1.77067
0.270367 -1.77077
0.270377 -1.77086
0.270387 -1.77095
0.270397 -1.77105
0.270407 -1.77114
0.270417 -1.77123
0.270427 -1.77133
0.270437 -1.77142
0.270447 -1.77151
0.270457 -1.77161
0.270467 -1.7717
0.270477 -1.77179
0.270487 -1.77189
0.270497 -1.77198
0.270507 -1.77207
0.270517 -1.77217
0.270527 -1.77226
0.270537 -1.77235
0.270547 -1.77245
0.270557 -1.77254
0.270567 -1.77263
0.270577 -1.77273
0.270587 -1.77282
0.270597 -1.77291
0.270607 -1.77301
0.270617 -1.7731
0.270627 -1.77319
0.270637 -1.77329
0.270647 -1.77338
0.270657 -1.77347
0.270667 -1.77357
0.270677 -1.77366
0.270687 -1.77375
0.270697 -1.77385
0.270707 -1.77394
0.270717 -1.77403
0.270727 -1.77413
0.270737 -1.77422
0.270747 -1.77431
0.270757 -1.77441
0.270767 -1.7745
0.270777 -1.77459
0.270787 -1.77469
0.270797 -1.77478
0.270807 -1.77487
0.270817 -1.77497
0.270827 -1.77506
0.270837 -1.77515
0.270847 -1.77525
0.270857 -1.77534
0.270867 -1.77543
0.270877 -1.77553
0.270887 -1.77562
0.270897 -1.77571
0.270907 -1.77581
0.270917 -1.7759
0.270927 -1.77599
0.270937 -1.77609
0.270947 -1.77618
0.270957 -1.77627
0.270967 -1.77637
0.270977 -1.77646
0.270987 -1.77655
0.270997 -1.77665
0.271007 -1.77674
0.271017 -1.77683
0.271027 -1.77693
0.271037 -1.77702
0.271047 -1.77711
0.271057 -1.77721
0.271067 -1.7773
0.271077 -1.77739
0.271087 -1.77749
0.271097 -1.77758
0.271107 -1.77767
0.271117 -1.77777
0.271127 -1.77786
0.271137 -1.77795
0.271147 -1.77805
0.271157 -1.77814
0.271167 -1.77823
0.271177 -1.77833
0.271187 -1.77842
0.271197 -1.77851
0.271207 -1.77861
0.271217 -1.7787
0.271227 -1.77879
0.271237 -1.77889
0.271247 -1.77898
0.271257 -1.77907
0.271267 -1.77917
0.271277 -1.77926
0.271287 -1.77935
0.271297 -1.77945
0.271307 -1.77954
0.271317 -1.77963
0.271327 -1.77973
0.271337 -1.77982
0.271347 -1.77991
0.271357 -1.78001
0.271367 -1.7801
0.271377 -1.78019
0.271387 -1.78029
0.271397 -1.78038
0.271407 -1.78047
0.271417 -1.78057
0.271427 -1.78066
0.271437 -1.78076
0.271447 -1.78085
0.271457 -1.78094
0.271467 -1.78104
0.271477 -1.78113
0.271487 -1.78122
0.271497 -1.78132
0.271507 -1.78141
0.271517 -1.7815
0.271527 -1.7816
0.271537 -1.78169
0.271547 -1.78178
0.271557 -1.78188
0.271567 -1.78197
0.271577 -1.78206
0.271587 -1.78216
0.271597 -1.78225
0.271607 -1.78234
0.271617 -1.78244
0.271627 -1.78253
0.271637 -1.78262
0.271647 -1.78272
0.271657 -1.78281
0.271667 -1.7829
0.271677 -1.783
0.271687 -1.78309
0.271697 -1.78318
0.271707 -1.78328
0.271717 -1.78337
0.271727 -1.78346
0.271737 -1.78356
0.271747 -1.78365
0.271757 -1.78374
0.271767 -1.78384
0.271777 -1.78393
0.271787 -1.78402
0.271797 -1.78412
0.271807 -1.78421
0.271817 -1.7843
0.271827 -1.7844
0.271837 -1.78449
0.271847 -1.78458
0.271857 -1.78468
0.271867 -1.78477
0.271877 -1.78486
0.271887 -1.78496
0.271897 -1.78505
0.271907 -1.78514
0.271917 -1.78524
0.271927 -1.78533
0.271937 -1.78542
0.271947 -1.78552
0.271957 -1.78561
0.271967 -1.78571
0.271977 -1.7858
0.271987 -1.78589
0.271997 -1.78599
0.272007 -1.78608
0.272017 -1.78617
0.272027 -1.78627
0.272037 -1.78636
0.272047 -1.78645
0.272057 -1.78655
0.272067 -1.78664
0.272077 -1.78673
0.272087 -1.78683
0.272097 -1.78692
0.272107 -1.78701
0.272117 -1.78711
0.272127 -1.7872
0.272137 -1.78729
0.272147 -1.78739
0.272157 -1.78748
0.272167 -1.78757
0.272177 -1.78767
0.272187 -1.78776
0.272197 -1.78785
0.272207 -1.78795
0.272217 -1.78804
0.272227 -1.78813
0.272237 -1.78823
0.272247 -1.78832
0.272257 -1.78841
0.272267 -1.78851
0.272277 -1.7886
0.272287 -1.78869
0.272297 -1.78879
0.272307 -1.78888
0.272317 -1.78898
0.272327 -1.78907
0.272337 -1.78916
0.272347 -1.78926
0.272357 -1.78935
0.272367 -1.78944
0.272377 -1.78954
0.272387 -1.78963
0.272397 -1.78972
0.272407 -1.78982
0.272417 -1.78991
0.272427 -1.79
0.272437 -1.7901
0.272447 -1.79019
0.272457 -1.79028
0.272467 -1.79038
0.272477 -1.79047
0.272487 -1.79056
0.272497 -1.79066
0.272507 -1.79075
0.272517 -1.79084
0.272527 -1.79094
0.272537 -1.79103
0.272547 -1.79112
0.272557 -1.79122
0.272567 -1.79131
0.272577 -1.7914
0.272587 -1.7915
0.272597 -1.79159
0.272607 -1.79168
0.272617 -1.79178
0.272627 -1.79187
0.272637 -1.79197
0.272647 -1.79206
0.272657 -1.79215
0.272667 -1.79225
0.272677 -1.79234
0.272687 -1.79243
0.272697 -1.79253
0.272707 -1.79262
0.272717 -1.79271
0.272727 -1.79281
0.272737 -1.7929
0.272747 -1.79299
0.272757 -1.79309
0.272767 -1.79318
0.272777 -1.79327
0.272787 -1.79337
0.272797 -1.79346
0.272807 -1.79355
0.272817 -1.79365
0.272827 -1.79374
0.272837 -1.79383
0.272847 -1.79393
0.272857 -1.79402
0.272867 -1.79412
0.272877 -1.79421
0.272887 -1.7943
0.272897 -1.7944
0.272907 -1.79449
0.272917 -1.79458
0.272927 -1.79468
0.272937 -1.79477
0.272947 -1.79486
0.272957 -1.79496
0.272967 -1.79505
0.272977 -1.79514
0.272987 -1.79524
0.272997 -1.79533
0.273007 -1.79542
0.273017 -1.79552
0.273027 -1.79561
0.273037 -1.7957
0.273047 -1.7958
0.273057 -1.79589
0.273067 -1.79598
0.273077 -1.79608
0.273087 -1.79617
0.273097 -1.79627
0.273107 -1.79636
0.273117 -1.79645
0.273127 -1.79655
0.273137 -1.79664
0.273147 -1.79673
0.273157 -1.79683
0.273167 -1.79692
0.273177 -1.79701
0.273187 -1.79711
0.273197 -1.7972
0.273207 -1.79729
0.273217 -1.79739
0.273227 -1.79748
0.273237 -1.79757
0.273247 -1.79767
0.273257 -1.79776
0.273267 -1.79785
0.273277 -1.79795
0.273287 -1.79804
0.273297 -1.79814
0.273307 -1.79823
0.273317 -1.79832
0.273327 -1.79842
0.273337 -1.79851
0.273347 -1.7986
0.273357 -1.7987
0.273367 -1.79879
0.273377 -1.79888
0.273387 -1.79898
0.273397 -1.79907
0.273407 -1.79916
0.273417 -1.79926
0.273427 -1.79935
0.273437 -1.79944
0.273447 -1.79954
0.273457 -1.79963
0.273467 -1.79972
0.273477 -1.79982
0.273487 -1.79991
0.273497 -1.80001
0.273507 -1.8001
0.273517 -1.80019
0.273527 -1.80029
0.273537 -1.80038
0.273547 -1.80047
0.273557 -1.80057
0.273567 -1.80066
0.273577 -1.80075
0.273587 -1.80085
0.273597 -1.80094
0.273607 -1.80103
0.273617 -1.80113
0.273627 -1.80122
0.273637 -1.80131
0.273647 -1.80141
0.273657 -1.8015
0.273667 -1.8016
0.273677 -1.80169
0.273687 -1.80178
0.273697 -1.80188
0.273707 -1.80197
0.273717 -1.80206
0.273727 -1.80216
0.273737 -1.80225
0.273747 -1.80234
0.273757 -1.80244
0.273767 -1.80253
0.273777 -1.80262
0.273787 -1.80272
0.273797 -1.80281
0.273807 -1.8029
0.273817 -1.803
0.273827 -1.80309
0.273837 -1.80319
0.273847 -1.80328
0.273857 -1.80337
0.273867 -1.80347
0.273877 -1.80356
0.273887 -1.80365
0.273897 -1.80375
0.273907 -1.80384
0.273917 -1.80393
0.273927 -1.80403
0.273937 -1.80412
0.273947 -1.80421
0.273957 -1.80431
0.273967 -1.8044
0.273977 -1.80449
0.273987 -1.80459
0.273997 -1.80468
0.274007 -1.80478
0.274017 -1.80487
0.274027 -1.80496
0.274037 -1.80506
0.274047 -1.80515
0.274057 -1.80524
0.274067 -1.80534
0.274077 -1.80543
0.274087 -1.80552
0.274097 -1.80562
0.274107 -1.80571
0.274117 -1.8058
0.274127 -1.8059
0.274137 -1.80599
0.274147 -1.80608
0.274157 -1.80618
0.274167 -1.80627
0.274177 -1.80637
0.274187 -1.80646
0.274197 -1.80655
0.274207 -1.80665
0.274217 -1.80674
0.274227 -1.80683
0.274237 -1.80693
0.274247 -1.80702
0.274257 -1.80711
0.274267 -1.80721
0.274277 -1.8073
0.274287 -1.80739
0.274297 -1.80749
0.274307 -1.80758
0.274317 -1.80768
0.274327 -1.80777
0.274337 -1.80786
0.274347 -1.80796
0.274357 -1.80805
0.274367 -1.80814
0.274377 -1.80824
0.274387 -1.80833
0.274397 -1.80842
0.274407 -1.80852
0.274417 -1.80861
0.274427 -1.8087
0.274437 -1.8088
0.274447 -1.80889
0.274457 -1.80899
0.274467 -1.80908
0.274477 -1.80917
0.274487 -1.80927
0.274497 -1.80936
0.274507 -1.80945
0.274517 -1.80955
0.274527 -1.80964
0.274537 -1.80973
0.274547 -1.80983
0.274557 -1.80992
0.274567 -1.81001
0.274577 -1.81011
0.274587 -1.8102
0.274597 -1.8103
0.274607 -1.81039
0.274617 -1.81048
0.274627 -1.81058
0.274637 -1.81067
0.274647 -1.81076
0.274657 -1.81086
0.274667 -1.81095
0.274677 -1.81104
0.274687 -1.81114
0.274697 -1.81123
0.274707 -1.81133
0.274717 -1.81142
0.274727 -1.81151
0.274737 -1.81161
0.274747 -1.8117
0.274757 -1.81179
0.274767 -1.81189
0.274777 -1.81198
0.274787 -1.81207
0.274797 -1.81217
0.274807 -1.81226
0.274817 -1.81235
0.274827 -1.81245
0.274837 -1.81254
0.274847 -1.81264
0.274857 -1.81273
0.274867 -1.81282
0.274877 -1.81292
0.274887 -1.81301
0.274897 -1.8131
0.274907 -1.8132
0.274917 -1.81329
0.274927 -1.81338
0.274937 -1.81348
0.274947 -1.81357
0.274957 -1.81367
0.274967 -1.81376
0.274977 -1.81385
0.274987 -1.81395
0.274997 -1.81404
0.275007 -1.81413
0.275017 -1.81423
0.275027 -1.81432
0.275037 -1.81441
0.275047 -1.81451
0.275057 -1.8146
0.275067 -1.81469
0.275077 -1.81479
0.275087 -1.81488
0.275097 -1.81498
0.275107 -1.81507
0.275117 -1.81516
0.275127 -1.81526
0.275137 -1.81535
0.275147 -1.81544
0.275157 -1.81554
0.275167 -1.81563
0.275177 -1.81572
0.275187 -1.81582
0.275197 -1.81591
0.275207 -1.81601
0.275217 -1.8161
0.275227 -1.81619
0.275237 -1.81629
0.275247 -1.81638
0.275257 -1.81647
0.275267 -1.81657
0.275277 -1.81666
0.275287 -1.81675
0.275297 -1.81685
0.275307 -1.81694
0.275317 -1.81704
0.275327 -1.81713
0.275337 -1.81722
0.275347 -1.81732
0.275357 -1.81741
0.275367 -1.8175
0.275377 -1.8176
0.275387 -1.81769
0.275397 -1.81778
0.275407 -1.81788
0.275417 -1.81797
0.275427 -1.81807
0.275437 -1.81816
0.275447 -1.81825
0.275457 -1.81835
0.275467 -1.81844
0.275477 -1.81853
0.275487 -1.81863
0.275497 -1.81872
0.275507 -1.81881
0.275517 -1.81891
0.275527 -1.819
0.275537 -1.8191
0.275547 -1.81919
0.275557 -1.81928
0.275567 -1.81938
0.275577 -1.81947
0.275587 -1.81956
0.275597 -1.81966
0.275607 -1.81975
0.275617 -1.81984
0.275627 -1.81994
0.275637 -1.82003
0.275647 -1.82013
0.275657 -1.82022
0.275667 -1.82031
0.275677 -1.82041
0.275687 -1.8205
0.275697 -1.82059
0.275707 -1.82069
0.275717 -1.82078
0.275727 -1.82087
0.275737 -1.82097
0.275747 -1.82106
0.275757 -1.82116
0.275767 -1.82125
0.275777 -1.82134
0.275787 -1.82144
0.275797 -1.82153
0.275807 -1.82162
0.275817 -1.82172
0.275827 -1.82181
0.275837 -1.82191
0.275847 -1.822
0.275857 -1.82209
0.275867 -1.82219
0.275877 -1.82228
0.275887 -1.82237
0.275897 -1.82247
0.275907 -1.82256
0.275917 -1.82265
0.275927 -1.82275
0.275937 -1.82284
0.275947 -1.82294
0.275957 -1.82303
0.275967 -1.82312
0.275977 -1.82322
0.275987 -1.82331
0.275997 -1.8234
0.276007 -1.8235
0.276017 -1.82359
0.276027 -1.82368
0.276037 -1.82378
0.276047 -1.82387
0.276057 -1.82397
0.276067 -1.82406
0.276077 -1.82415
0.276087 -1.82425
0.276097 -1.82434
0.276107 -1.82443
0.276117 -1.82453
0.276127 -1.82462
0.276137 -1.82472
0.276147 -1.82481
0.276157 -1.8249
0.276167 -1.825
0.276177 -1.82509
0.276187 -1.82518
0.276197 -1.82528
0.276207 -1.82537
0.276217 -1.82546
0.276227 -1.82556
0.276237 -1.82565
0.276247 -1.82575
0.276257 -1.82584
0.276267 -1.82593
0.276277 -1.82603
0.276287 -1.82612
0.276297 -1.82621
0.276307 -1.82631
0.276317 -1.8264
0.276327 -1.8265
0.276337 -1.82659
0.276347 -1.82668
0.276357 -1.82678
0.276367 -1.82687
0.276377 -1.82696
0.276387 -1.82706
0.276397 -1.82715
0.276407 -1.82725
0.276417 -1.82734
0.276427 -1.82743
0.276437 -1.82753
0.276447 -1.82762
0.276457 -1.82771
0.276467 -1.82781
0.276477 -1.8279
0.276487 -1.82799
0.276497 -1.82809
0.276507 -1.82818
0.276517 -1.82828
0.276527 -1.82837
0.276537 -1.82846
0.276547 -1.82856
0.276557 -1.82865
0.276567 -1.82874
0.276577 -1.82884
0.276587 -1.82893
0.276597 -1.82903
0.276607 -1.82912
0.276617 -1.82921
0.276627 -1.82931
0.276637 -1.8294
0.276647 -1.82949
0.276657 -1.82959
0.276667 -1.82968
0.276677 -1.82978
0.276687 -1.82987
0.276697 -1.82996
0.276707 -1.83006
0.276717 -1.83015
0.276727 -1.83024
0.276737 -1.83034
0.276747 -1.83043
0.276757 -1.83053
0.276767 -1.83062
0.276777 -1.83071
0.276787 -1.83081
0.276797 -1.8309
0.276807 -1.83099
0.276817 -1.83109
0.276827 -1.83118
0.276837 -1.83127
0.276847 -1.83137
0.276857 -1.83146
0.276867 -1.83156
0.276877 -1.83165
0.276887 -1.83174
0.276897 -1.83184
0.276907 -1.83193
0.276917 -1.83202
0.276927 -1.83212
0.276937 -1.83221
0.276947 -1.83231
0.276957 -1.8324
0.276967 -1.83249
0.276977 -1.83259
0.276987 -1.83268
0.276997 -1.83277
0.277007 -1.83287
0.277017 -1.83296
0.277027 -1.83306
0.277037 -1.83315
0.277047 -1.83324
0.277057 -1.83334
0.277067 -1.83343
0.277077 -1.83352
0.277087 -1.83362
0.277097 -1.83371
0.277107 -1.83381
0.277117 -1.8339
0.277127 -1.83399
0.277137 -1.83409
0.277147 -1.83418
0.277157 -1.83427
0.277167 -1.83437
0.277177 -1.83446
0.277187 -1.83456
0.277197 -1.83465
0.277207 -1.83474
0.277217 -1.83484
0.277227 -1.83493
0.277237 -1.83502
0.277247 -1.83512
0.277257 -1.83521
0.277267 -1.83531
0.277277 -1.8354
0.277287 -1.83549
0.277297 -1.83559
0.277307 -1.83568
0.277317 -1.83577
0.277327 -1.83587
0.277337 -1.83596
0.277347 -1.83606
0.277357 -1.83615
0.277367 -1.83624
0.277377 -1.83634
0.277387 -1.83643
0.277397 -1.83652
0.277407 -1.83662
0.277417 -1.83671
0.277427 -1.83681
0.277437 -1.8369
0.277447 -1.83699
0.277457 -1.83709
0.277467 -1.83718
0.277477 -1.83727
0.277487 -1.83737
0.277497 -1.83746
0.277507 -1.83756
0.277517 -1.83765
0.277527 -1.83774
0.277537 -1.83784
0.277547 -1.83793
0.277557 -1.83802
0.277567 -1.83812
0.277577 -1.83821
0.277587 -1.83831
0.277597 -1.8384
0.277607 -1.83849
0.277617 -1.83859
0.277627 -1.83868
0.277637 -1.83878
0.277647 -1.83887
0.277657 -1.83896
0.277667 -1.83906
0.277677 -1.83915
0.277687 -1.83924
0.277697 -1.83934
0.277707 -1.83943
0.277717 -1.83953
0.277727 -1.83962
0.277737 -1.83971
0.277747 -1.83981
0.277757 -1.8399
0.277767 -1.83999
0.277777 -1.84009
0.277787 -1.84018
0.277797 -1.84028
0.277807 -1.84037
0.277817 -1.84046
0.277827 -1.84056
0.277837 -1.84065
0.277847 -1.84074
0.277857 -1.84084
0.277867 -1.84093
0.277877 -1.84103
0.277887 -1.84112
0.277897 -1.84121
0.277907 -1.84131
0.277917 -1.8414
0.277927 -1.84149
0.277937 -1.84159
0.277947 -1.84168
0.277957 -1.84178
0.277967 -1.84187
0.277977 -1.84196
0.277987 -1.84206
0.277997 -1.84215
0.278007 -1.84225
0.278017 -1.84234
0.278027 -1.84243
0.278037 -1.84253
0.278047 -1.84262
0.278057 -1.84271
0.278067 -1.84281
0.278077 -1.8429
0.278087 -1.843
0.278097 -1.84309
0.278107 -1.84318
0.278117 -1.84328
0.278127 -1.84337
0.278137 -1.84346
0.278147 -1.84356
0.278157 -1.84365
0.278167 -1.84375
0.278177 -1.84384
0.278187 -1.84393
0.278197 -1.84403
0.278207 -1.84412
0.278217 -1.84422
0.278227 -1.84431
0.278237 -1.8444
0.278247 -1.8445
0.278257 -1.84459
0.278267 -1.84468
0.278277 -1.84478
0.278287 -1.84487
0.278297 -1.84497
0.278307 -1.84506
0.278317 -1.84515
0.278327 -1.84525
0.278337 -1.84534
0.278347 -1.84543
0.278357 -1.84553
0.278367 -1.84562
0.278377 -1.84572
0.278387 -1.84581
0.278397 -1.8459
0.278407 -1.846
0.278417 -1.84609
0.278427 -1.84619
0.278437 -1.84628
0.278447 -1.84637
0.278457 -1.84647
0.278467 -1.84656
0.278477 -1.84665
0.278487 -1.84675
0.278497 -1.84684
0.278507 -1.84694
0.278517 -1.84703
0.278527 -1.84712
0.278537 -1.84722
0.278547 -1.84731
0.278557 -1.84741
0.278567 -1.8475
0.278577 -1.84759
0.278587 -1.84769
0.278597 -1.84778
0.278607 -1.84787
