x           v
0.233777 -1.43548
0.233877 -1.43638
0.233977 -1.43729
0.234077 -1.43819
0.234177 -1.43909
0.234277 -1.44
0.234377 -1.4409
0.234477 -1.44181
0.234577 -1.44271
0.234677 -1.44362
0.234777 -1.44452
0.234877 -1.44543
0.234977 -1.44633
0.235076 -1.44724
0.235176 -1.44814
0.235276 -1.44905
0.235376 -1.44995
0.235476 -1.45086
0.235576 -1.45176
0.235676 -1.45267
0.235776 -1.45357
0.235876 -1.45448
0.235976 -1.45539
0.236076 -1.45629
0.236176 -1.4572
0.236276 -1.4581
0.236376 -1.45901
0.236476 -1.45992
0.236576 -1.46082
0.236676 -1.46173
0.236776 -1.46264
0.236876 -1.46354
0.236976 -1.46445
0.237076 -1.46536
0.237176 -1.46626
0.237276 -1.46717
0.237376 -1.46808
0.237476 -1.46899
0.237576 -1.46989
0.237676 -1.4708
0.237776 -1.47171
0.237876 -1.47262
0.237976 -1.47352
0.238076 -1.47443
0.238176 -1.47534
0.238276 -1.47625
0.238376 -1.47716
0.238476 -1.47807
0.238576 -1.47897
0.238676 -1.47988
0.238776 -1.48079
0.238876 -1.4817
0.238976 -1.48261
0.239076 -1.48352
0.239176 -1.48443
0.239276 -1.48533
0.239376 -1.48624
0.239476 -1.48715
0.239576 -1.48806
0.239676 -1.48897
0.239776 -1.48988
0.239876 -1.49079
0.239976 -1.4917
0.240076 -1.49261
0.240176 -1.49352
0.240276 -1.49443
0.240376 -1.49534
0.240476 -1.49625
0.240576 -1.49716
0.240676 -1.49807
0.240776 -1.49898
0.240876 -1.49989
0.240976 -1.5008
0.241076 -1.50171
0.241176 -1.50262
0.241276 -1.50353
0.241376 -1.50444
0.241476 -1.50535
0.241576 -1.50627
0.241676 -1.50718
0.241776 -1.50809
0.241876 -1.509
0.241976 -1.50991
0.242076 -1.51082
0.242176 -1.51173
0.242276 -1.51265
0.242376 -1.51356
0.242476 -1.51447
0.242576 -1.51538
0.242676 -1.51629
0.242776 -1.51721
0.242876 -1.51812
0.242976 -1.51903
0.243076 -1.51994
0.243176 -1.52086
0.243276 -1.52177
0.243376 -1.52268
0.243476 -1.52359
0.243576 -1.52451
0.243676 -1.52542
0.243776 -1.52633
0.243876 -1.52724
0.243976 -1.52816
0.244076 -1.52907
0.244176 -1.52998
0.244276 -1.5309
0.244376 -1.53181
0.244476 -1.53273
0.244576 -1.53364
0.244676 -1.53455
0.244776 -1.53547
0.244876 -1.53638
0.244976 -1.53729
0.245075 -1.53821
0.245175 -1.53912
0.245275 -1.54004
0.245375 -1.54095
0.245475 -1.54187
0.245575 -1.54278
0.245675 -1.5437
0.245775 -1.54461
0.245875 -1.54553
0.245975 -1.54644
0.246075 -1.54736
0.246175 -1.54827
0.246275 -1.54919
0.246375 -1.5501
0.246475 -1.55102
0.246575 -1.55193
0.246675 -1.55285
0.246775 -1.55376
0.246875 -1.55468
0.246975 -1.55559
0.247075 -1.55651
0.247175 -1.55743
0.247275 -1.55834
0.247375 -1.55926
0.247475 -1.56017
0.247575 -1.56109
0.247675 -1.56201
0.247775 -1.56292
0.247875 -1.56384
0.247975 -1.56476
0.248075 -1.56567
0.248175 -1.56659
0.248275 -1.56751
0.248375 -1.56842
0.248475 -1.56934
0.248575 -1.57026
0.248675 -1.57117
0.248775 -1.57209
0.248875 -1.57301
0.248975 -1.57393
0.249075 -1.57484
0.249175 -1.57576
0.249275 -1.57668
0.249375 -1.5776
0.249475 -1.57852
0.249575 -1.57943
0.249675 -1.58035
0.249775 -1.58127
0.249875 -1.58219
0.249975 -1.58311
0.250075 -1.58402
0.250175 -1.58494
0.250275 -1.58586
0.250375 -1.58678
0.250475 -1.5877
0.250575 -1.58862
0.250675 -1.58954
0.250775 -1.59045
0.250875 -1.59137
0.250975 -1.59229
0.251075 -1.59321
0.251175 -1.59413
0.251275 -1.59505
0.251375 -1.59597
0.251475 -1.59689
0.251575 -1.59781
0.251675 -1.59873
0.251775 -1.59965
0.251875 -1.60057
0.251975 -1.60149
0.252075 -1.60241
0.252175 -1.60333
0.252275 -1.60425
0.252375 -1.60517
0.252475 -1.60609
0.252575 -1.60701
0.252675 -1.60793
0.252775 -1.60885
0.252875 -1.60977
0.252975 -1.61069
0.253075 -1.61161
0.253175 -1.61253
0.253275 -1.61345
0.253375 -1.61437
0.253475 -1.6153
0.253575 -1.61622
0.253675 -1.61714
0.253775 -1.61806
0.253875 -1.61898
0.253975 -1.6199
0.254075 -1.62082
0.254175 -1.62175
0.254275 -1.62267
0.254375 -1.62359
0.254475 -1.62451
0.254575 -1.62543
0.254675 -1.62636
0.254775 -1.62728
0.254875 -1.6282
0.254975 -1.62912
0.255074 -1.63004
0.255174 -1.63097
0.255274 -1.63189
0.255374 -1.63281
0.255474 -1.63373
0.255574 -1.63466
0.255674 -1.63558
0.255774 -1.6365
0.255874 -1.63743
0.255974 -1.63835
0.256074 -1.63927
0.256174 -1.64019
0.256274 -1.64112
0.256374 -1.64204
0.256474 -1.64296
0.256574 -1.64389
0.256674 -1.64481
0.256774 -1.64574
0.256874 -1.64666
0.256974 -1.64758
0.257074 -1.64851
0.257174 -1.64943
0.257274 -1.65036
0.257374 -1.65128
0.257474 -1.6522
0.257574 -1.65313
0.257674 -1.65405
0.257774 -1.65498
0.257874 -1.6559
0.257974 -1.65683
0.258074 -1.65775
0.258174 -1.65867
0.258274 -1.6596
0.258374 -1.66052
0.258474 -1.66145
0.258574 -1.66237
0.258674 -1.6633
0.258774 -1.66422
0.258874 -1.66515
0.258974 -1.66608
0.259074 -1.667
0.259174 -1.66793
0.259274 -1.66885
0.259374 -1.66978
0.259474 -1.6707
0.259574 -1.67163
0.259674 -1.67255
0.259774 -1.67348
0.259874 -1.67441
0.259974 -1.67533
0.260074 -1.67626
0.260174 -1.67719
0.260274 -1.67811
0.260374 -1.67904
0.260474 -1.67996
0.260574 -1.68089
0.260674 -1.68182
0.260774 -1.68274
0.260874 -1.68367
0.260974 -1.6846
0.261074 -1.68552
0.261174 -1.68645
0.261274 -1.68738
0.261374 -1.68831
0.261474 -1.68923
0.261574 -1.69016
0.261674 -1.69109
0.261774 -1.69201
0.261874 -1.69294
0.261974 -1.69387
0.262074 -1.6948
0.262174 -1.69573
0.262274 -1.69665
0.262374 -1.69758
0.262474 -1.69851
0.262574 -1.69944
0.262674 -1.70036
0.262774 -1.70129
0.262874 -1.70222
0.262974 -1.70315
0.263074 -1.70408
0.263174 -1.70501
0.263274 -1.70593
0.263374 -1.70686
0.263474 -1.70779
0.263574 -1.70872
0.263674 -1.70965
0.263774 -1.71058
0.263874 -1.71151
0.263974 -1.71244
0.264074 -1.71337
0.264174 -1.71429
0.264274 -1.71522
0.264374 -1.71615
0.264474 -1.71708
0.264574 -1.71801
0.264674 -1.71894
0.264774 -1.71987
0.264874 -1.7208
0.264974 -1.72173
0.265073 -1.72266
0.265173 -1.72359
0.265273 -1.72452
0.265373 -1.72545
0.265473 -1.72638
0.265573 -1.72731
0.265673 -1.72824
0.265773 -1.72917
0.265873 -1.7301
0.265973 -1.73103
0.266073 -1.73196
0.266173 -1.73289
0.266273 -1.73382
0.266373 -1.73475
0.266473 -1.73568
0.266573 -1.73661
0.266673 -1.73755
0.266773 -1.73848
0.266873 -1.73941
0.266973 -1.74034
0.267073 -1.74127
0.267173 -1.7422
0.267273 -1.74313
0.267373 -1.74406
0.267473 -1.745
0.267573 -1.74593
0.267673 -1.74686
0.267773 -1.74779
0.267873 -1.74872
0.267973 -1.74965
0.268073 -1.75059
0.268173 -1.75152
0.268273 -1.75245
0.268373 -1.75338
0.268473 -1.75431
0.268573 -1.75525
0.268673 -1.75618
0.268773 -1.75711
0.268873 -1.75804
0.268973 -1.75898
0.269073 -1.75991
0.269173 -1.76084
0.269273 -1.76177
0.269373 -1.76271
0.269473 -1.76364
0.269573 -1.76457
0.269673 -1.7655
0.269773 -1.76644
0.269873 -1.76737
0.269973 -1.7683
0.270073 -1.76924
0.270173 -1.77017
0.270273 -1.7711
0.270373 -1.77204
0.270473 -1.77297
0.270573 -1.7739
0.270673 -1.77484
0.270773 -1.77577
0.270873 -1.77671
0.270973 -1.77764
0.271073 -1.77857
0.271173 -1.77951
0.271273 -1.78044
0.271373 -1.78137
0.271473 -1.78231
0.271573 -1.78324
0.271673 -1.78418
0.271773 -1.78511
0.271873 -1.78605
0.271973 -1.78698
0.272073 -1.78792
0.272173 -1.78885
0.272273 -1.78978
0.272373 -1.79072
0.272473 -1.79165
0.272573 -1.79259
0.272673 -1.79352
0.272773 -1.79446
0.272873 -1.79539
0.272973 -1.79633
0.273073 -1.79726
0.273173 -1.7982
0.273273 -1.79913
0.273373 -1.80007
0.273473 -1.80101
0.273573 -1.80194
0.273673 -1.80288
0.273773 -1.80381
0.273873 -1.80475
0.273973 -1.80568
0.274073 -1.80662
0.274173 -1.80756
0.274273 -1.80849
0.274373 -1.80943
0.274473 -1.81036
0.274573 -1.8113
0.274673 -1.81224
0.274773 -1.81317
0.274873 -1.81411
0.274973 -1.81505
0.275072 -1.81598
0.275172 -1.81692
0.275272 -1.81786
0.275372 -1.81879
0.275472 -1.81973
0.275572 -1.82067
0.275672 -1.8216
0.275772 -1.82254
0.275872 -1.82348
0.275972 -1.82441
0.276072 -1.82535
0.276172 -1.82629
0.276272 -1.82722
0.276372 -1.82816
0.276472 -1.8291
0.276572 -1.83004
0.276672 -1.83097
0.276772 -1.83191
0.276872 -1.83285
0.276972 -1.83379
0.277072 -1.83473
0.277172 -1.83566
0.277272 -1.8366
0.277372 -1.83754
0.277472 -1.83848
0.277572 -1.83941
0.277672 -1.84035
0.277772 -1.84129
0.277872 -1.84223
0.277972 -1.84317
0.278072 -1.84411
0.278172 -1.84504
0.278272 -1.84598
0.278372 -1.84692
0.278472 -1.84786
0.278572 -1.8488
0.278672 -1.84974
0.278772 -1.85068
0.278872 -1.85162
0.278972 -1.85255
0.279072 -1.85349
0.279172 -1.85443
0.279272 -1.85537
0.279372 -1.85631
0.279472 -1.85725
0.279572 -1.85819
0.279672 -1.85913
0.279772 -1.86007
0.279872 -1.86101
0.279972 -1.86195
0.280072 -1.86289
0.280172 -1.86383
0.280272 -1.86477
0.280372 -1.86571
0.280472 -1.86665
0.280572 -1.86759
0.280672 -1.86853
0.280772 -1.86947
0.280872 -1.87041
0.280972 -1.87135
0.281072 -1.87229
0.281172 -1.87323
0.281272 -1.87417
0.281372 -1.87511
0.281472 -1.87605
0.281572 -1.87699
0.281672 -1.87793
0.281772 -1.87887
0.281872 -1.87981
0.281972 -1.88075
0.282072 -1.88169
0.282172 -1.88263
0.282272 -1.88357
0.282372 -1.88451
0.282472 -1.88546
0.282572 -1.8864
0.282672 -1.88734
0.282772 -1.88828
0.282872 -1.88922
0.282972 -1.89016
0.283072 -1.8911
0.283172 -1.89204
0.283272 -1.89299
0.283372 -1.89393
0.283472 -1.89487
0.283572 -1.89581
0.283672 -1.89675
0.283772 -1.89769
0.283872 -1.89864
0.283972 -1.89958
0.284072 -1.90052
0.284172 -1.90146
0.284272 -1.9024
0.284372 -1.90335
0.284472 -1.90429
0.284572 -1.90523
0.284672 -1.90617
0.284772 -1.90712
0.284872 -1.90806
0.284972 -1.909
0.285071 -1.90994
0.285171 -1.91089
0.285271 -1.91183
0.285371 -1.91277
0.285471 -1.91371
0.285571 -1.91466
0.285671 -1.9156
0.285771 -1.91654
0.285871 -1.91749
0.285971 -1.91843
0.286071 -1.91937
0.286171 -1.92032
0.286271 -1.92126
0.286371 -1.9222
0.286471 -1.92315
0.286571 -1.92409
0.286671 -1.92503
0.286771 -1.92598
0.286871 -1.92692
0.286971 -1.92786
0.287071 -1.92881
0.287171 -1.92975
0.287271 -1.93069
0.287371 -1.93164
0.287471 -1.93258
0.287571 -1.93353
0.287671 -1.93447
0.287771 -1.93541
0.287871 -1.93636
0.287971 -1.9373
0.288071 -1.93825
0.288171 -1.93919
0.288271 -1.94014
0.288371 -1.94108
0.288471 -1.94202
0.288571 -1.94297
0.288671 -1.94391
0.288771 -1.94486
0.288871 -1.9458
0.288971 -1.94675
0.289071 -1.94769
0.289171 -1.94864
0.289271 -1.94958
0.289371 -1.95053
0.289471 -1.95147
0.289571 -1.95242
0.289671 -1.95336
0.289771 -1.95431
0.289871 -1.95525
0.289971 -1.9562
0.290071 -1.95714
0.290171 -1.95809
0.290271 -1.95904
0.290371 -1.95998
0.290471 -1.96093
0.290571 -1.96187
0.290671 -1.96282
0.290771 -1.96376
0.290871 -1.96471
0.290971 -1.96566
0.291071 -1.9666
0.291171 -1.96755
0.291271 -1.96849
0.291371 -1.96944
0.291471 -1.97039
0.291571 -1.97133
0.291671 -1.97228
0.291771 -1.97322
0.291871 -1.97417
0.291971 -1.97512
0.292071 -1.97606
0.292171 -1.97701
0.292271 -1.97796
0.292371 -1.9789
0.292471 -1.97985
0.292571 -1.9808
0.292671 -1.98174
0.292771 -1.98269
0.292871 -1.98364
0.292971 -1.98458
0.293071 -1.98553
0.293171 -1.98648
0.293271 -1.98743
0.293371 -1.98837
0.293471 -1.98932
0.293571 -1.99027
0.293671 -1.99121
0.293771 -1.99216
0.293871 -1.99311
0.293971 -1.99406
0.294071 -1.995
0.294171 -1.99595
0.294271 -1.9969
0.294371 -1.99785
0.294471 -1.9988
0.294571 -1.99974
0.294671 -2.00069
0.294771 -2.00164
0.294871 -2.00259
0.294971 -2.00354
0.29507 -2.00448
0.29517 -2.00543
0.29527 -2.00638
0.29537 -2.00733
0.29547 -2.00828
0.29557 -2.00922
0.29567 -2.01017
0.29577 -2.01112
0.29587 -2.01207
0.29597 -2.01302
0.29607 -2.01397
0.29617 -2.01492
0.29627 -2.01586
0.29637 -2.01681
0.29647 -2.01776
0.29657 -2.01871
0.29667 -2.01966
0.29677 -2.02061
0.29687 -2.02156
0.29697 -2.02251
0.29707 -2.02346
0.29717 -2.0244
0.29727 -2.02535
0.29737 -2.0263
0.29747 -2.02725
0.29757 -2.0282
0.29767 -2.02915
0.29777 -2.0301
0.29787 -2.03105
0.29797 -2.032
0.29807 -2.03295
0.29817 -2.0339
0.29827 -2.03485
0.29837 -2.0358
0.29847 -2.03675
0.29857 -2.0377
0.29867 -2.03865
0.29877 -2.0396
0.29887 -2.04055
0.29897 -2.0415
0.29907 -2.04245
0.29917 -2.0434
0.29927 -2.04435
0.29937 -2.0453
0.29947 -2.04625
0.29957 -2.0472
0.29967 -2.04815
0.29977 -2.0491
0.29987 -2.05005
0.29997 -2.051
0.30007 -2.05195
0.30017 -2.0529
0.30027 -2.05385
0.30037 -2.0548
0.30047 -2.05576
0.30057 -2.05671
0.30067 -2.05766
0.30077 -2.05861
0.30087 -2.05956
0.30097 -2.06051
0.30107 -2.06146
0.30117 -2.06241
0.30127 -2.06336
0.30137 -2.06432
0.30147 -2.06527
0.30157 -2.06622
0.30167 -2.06717
0.30177 -2.06812
0.30187 -2.06907
0.30197 -2.07002
0.30207 -2.07098
0.30217 -2.07193
0.30227 -2.07288
0.30237 -2.07383
0.30247 -2.07478
0.30257 -2.07573
0.30267 -2.07669
0.30277 -2.07764
0.30287 -2.07859
0.30297 -2.07954
0.30307 -2.08049
0.30317 -2.08145
0.30327 -2.0824
0.30337 -2.08335
0.30347 -2.0843
0.30357 -2.08526
0.30367 -2.08621
0.30377 -2.08716
0.30387 -2.08811
0.30397 -2.08907
0.30407 -2.09002
0.30417 -2.09097
0.30427 -2.09192
0.30437 -2.09288
0.30447 -2.09383
0.30457 -2.09478
0.30467 -2.09573
0.30477 -2.09669
0.30487 -2.09764
0.30497 -2.09859
0.305069 -2.09955
0.305169 -2.1005
0.305269 -2.10145
0.305369 -2.10241
0.305469 -2.10336
0.305569 -2.10431
0.305669 -2.10527
0.305769 -2.10622
0.305869 -2.10717
0.305969 -2.10813
0.306069 -2.10908
0.306169 -2.11003
0.306269 -2.11099
0.306369 -2.11194
0.306469 -2.11289
0.306569 -2.11385
0.306669 -2.1148
0.306769 -2.11576
0.306869 -2.11671
0.306969 -2.11766
0.307069 -2.11862
0.307169 -2.11957
0.307269 -2.12053
0.307369 -2.12148
0.307469 -2.12243
0.307569 -2.12339
0.307669 -2.12434
0.307769 -2.1253
0.307869 -2.12625
0.307969 -2.12721
0.308069 -2.12816
0.308169 -2.12911
0.308269 -2.13007
0.308369 -2.13102
0.308469 -2.13198
0.308569 -2.13293
0.308669 -2.13389
0.308769 -2.13484
0.308869 -2.1358
0.308969 -2.13675
0.309069 -2.13771
0.309169 -2.13866
0.309269 -2.13962
0.309369 -2.14057
0.309469 -2.14153
0.309569 -2.14248
0.309669 -2.14344
0.309769 -2.14439
0.309869 -2.14535
0.309969 -2.1463
0.310069 -2.14726
0.310169 -2.14821
0.310269 -2.14917
0.310369 -2.15012
0.310469 -2.15108
0.310569 -2.15204
0.310669 -2.15299
0.310769 -2.15395
0.310869 -2.1549
0.310969 -2.15586
0.311069 -2.15681
0.311169 -2.15777
0.311269 -2.15873
0.311369 -2.15968
0.311469 -2.16064
0.311569 -2.16159
0.311669 -2.16255
0.311769 -2.16351
0.311869 -2.16446
0.311969 -2.16542
0.312069 -2.16638
0.312169 -2.16733
0.312269 -2.16829
0.312369 -2.16924
0.312469 -2.1702
0.312569 -2.17116
0.312669 -2.17211
0.312769 -2.17307
0.312869 -2.17403
0.312969 -2.17498
0.313069 -2.17594
0.313169 -2.1769
0.313269 -2.17785
0.313369 -2.17881
0.313469 -2.17977
0.313569 -2.18072
0.313669 -2.18168
0.313769 -2.18264
0.313869 -2.1836
0.313969 -2.18455
0.314069 -2.18551
0.314169 -2.18647
0.314269 -2.18742
0.314369 -2.18838
0.314469 -2.18934
0.314569 -2.1903
0.314669 -2.19125
0.314769 -2.19221
0.314869 -2.19317
0.314969 -2.19413
0.315068 -2.19508
0.315168 -2.19604
0.315268 -2.197
0.315368 -2.19796
0.315468 -2.19891
0.315568 -2.19987
0.315668 -2.20083
0.315768 -2.20179
0.315868 -2.20275
0.315968 -2.2037
0.316068 -2.20466
0.316168 -2.20562
0.316268 -2.20658
0.316368 -2.20754
0.316468 -2.20849
0.316568 -2.20945
0.316668 -2.21041
0.316768 -2.21137
0.316868 -2.21233
0.316968 -2.21328
0.317068 -2.21424
0.317168 -2.2152
0.317268 -2.21616
0.317368 -2.21712
0.317468 -2.21808
0.317568 -2.21904
0.317668 -2.21999
0.317768 -2.22095
0.317868 -2.22191
0.317968 -2.22287
0.318068 -2.22383
0.318168 -2.22479
0.318268 -2.22575
0.318368 -2.22671
0.318468 -2.22767
0.318568 -2.22862
0.318668 -2.22958
0.318768 -2.23054
0.318868 -2.2315
0.318968 -2.23246
0.319068 -2.23342
0.319168 -2.23438
0.319268 -2.23534
0.319368 -2.2363
0.319468 -2.23726
0.319568 -2.23822
0.319668 -2.23918
0.319768 -2.24014
0.319868 -2.2411
0.319968 -2.24206
0.320068 -2.24301
0.320168 -2.24397
0.320268 -2.24493
0.320368 -2.24589
0.320468 -2.24685
0.320568 -2.24781
0.320668 -2.24877
0.320768 -2.24973
0.320868 -2.25069
0.320968 -2.25165
0.321068 -2.25261
0.321168 -2.25357
0.321268 -2.25453
0.321368 -2.25549
0.321468 -2.25645
0.321568 -2.25741
0.321668 -2.25837
0.321768 -2.25934
0.321868 -2.2603
0.321968 -2.26126
0.322068 -2.26222
0.322168 -2.26318
0.322268 -2.26414
0.322368 -2.2651
0.322468 -2.26606
0.322568 -2.26702
0.322668 -2.26798
0.322768 -2.26894
0.322868 -2.2699
0.322968 -2.27086
0.323068 -2.27182
0.323168 -2.27278
0.323268 -2.27375
0.323368 -2.27471
0.323468 -2.27567
0.323568 -2.27663
0.323668 -2.27759
0.323768 -2.27855
0.323868 -2.27951
0.323968 -2.28047
0.324068 -2.28143
0.324168 -2.2824
0.324268 -2.28336
0.324368 -2.28432
0.324468 -2.28528
0.324568 -2.28624
0.324668 -2.2872
0.324768 -2.28816
0.324868 -2.28913
0.324968 -2.29009
0.325067 -2.29105
0.325167 -2.29201
0.325267 -2.29297
0.325367 -2.29393
0.325467 -2.2949
0.325567 -2.29586
0.325667 -2.29682
0.325767 -2.29778
0.325867 -2.29874
0.325967 -2.2997
0.326067 -2.30067
0.326167 -2.30163
0.326267 -2.30259
0.326367 -2.30355
0.326467 -2.30452
0.326567 -2.30548
0.326667 -2.30644
0.326767 -2.3074
0.326867 -2.30836
0.326967 -2.30933
0.327067 -2.31029
0.327167 -2.31125
0.327267 -2.31221
0.327367 -2.31318
0.327467 -2.31414
0.327567 -2.3151
0.327667 -2.31606
0.327767 -2.31703
0.327867 -2.31799
0.327967 -2.31895
0.328067 -2.31992
0.328167 -2.32088
0.328267 -2.32184
0.328367 -2.3228
0.328467 -2.32377
0.328567 -2.32473
0.328667 -2.32569
0.328767 -2.32666
0.328867 -2.32762
0.328967 -2.32858
0.329067 -2.32955
0.329167 -2.33051
0.329267 -2.33147
0.329367 -2.33244
0.329467 -2.3334
0.329567 -2.33436
0.329667 -2.33533
0.329767 -2.33629
0.329867 -2.33725
0.329967 -2.33822
0.330067 -2.33918
0.330167 -2.34014
0.330267 -2.34111
0.330367 -2.34207
0.330467 -2.34303
0.330567 -2.344
0.330667 -2.34496
0.330767 -2.34592
0.330867 -2.34689
0.330967 -2.34785
0.331067 -2.34882
0.331167 -2.34978
0.331267 -2.35074
0.331367 -2.35171
0.331467 -2.35267
0.331567 -2.35364
0.331667 -2.3546
0.331767 -2.35556
0.331867 -2.35653
0.331967 -2.35749
0.332067 -2.35846
0.332167 -2.35942
0.332267 -2.36039
0.332367 -2.36135
0.332467 -2.36231
0.332567 -2.36328
0.332667 -2.36424
0.332767 -2.36521
0.332867 -2.36617
0.332967 -2.36714
0.333067 -2.3681
0.333167 -2.36907
0.333267 -2.37003
0.333367 -2.371
0.333467 -2.37196
0.333567 -2.37293
0.333667 -2.37389
0.333767 -2.37486
0.333867 -2.37582
0.333967 -2.37678
0.334067 -2.37775
0.334167 -2.37871
0.334267 -2.37968
0.334367 -2.38064
0.334467 -2.38161
0.334567 -2.38258
0.334667 -2.38354
0.334767 -2.38451
0.334867 -2.38547
0.334967 -2.38644
0.335066 -2.3874
0.335166 -2.38837
0.335266 -2.38933
0.335366 -2.3903
0.335466 -2.39126
0.335566 -2.39223
0.335666 -2.39319
0.335766 -2.39416
0.335866 -2.39513
0.335966 -2.39609
0.336066 -2.39706
0.336166 -2.39802
0.336266 -2.39899
0.336366 -2.39995
0.336466 -2.40092
0.336566 -2.40189
0.336666 -2.40285
0.336766 -2.40382
0.336866 -2.40478
0.336966 -2.40575
0.337066 -2.40672
0.337166 -2.40768
0.337266 -2.40865
0.337366 -2.40961
0.337466 -2.41058
0.337566 -2.41155
0.337666 -2.41251
0.337766 -2.41348
0.337866 -2.41444
0.337966 -2.41541
0.338066 -2.41638
0.338166 -2.41734
0.338266 -2.41831
0.338366 -2.41928
0.338466 -2.42024
0.338566 -2.42121
0.338666 -2.42218
0.338766 -2.42314
0.338866 -2.42411
0.338966 -2.42508
0.339066 -2.42604
0.339166 -2.42701
0.339266 -2.42798
0.339366 -2.42894
0.339466 -2.42991
0.339566 -2.43088
0.339666 -2.43184
0.339766 -2.43281
0.339866 -2.43378
0.339966 -2.43474
0.340066 -2.43571
0.340166 -2.43668
0.340266 -2.43765
0.340366 -2.43861
0.340466 -2.43958
0.340566 -2.44055
0.340666 -2.44151
0.340766 -2.44248
0.340866 -2.44345
0.340966 -2.44442
0.341066 -2.44538
0.341166 -2.44635
0.341266 -2.44732
0.341366 -2.44829
0.341466 -2.44925
0.341566 -2.45022
0.341666 -2.45119
0.341766 -2.45216
0.341866 -2.45312
0.341966 -2.45409
0.342066 -2.45506
0.342166 -2.45603
0.342266 -2.45699
0.342366 -2.45796
0.342466 -2.45893
0.342566 -2.4599
0.342666 -2.46087
0.342766 -2.46183
0.342866 -2.4628
0.342966 -2.46377
0.343066 -2.46474
0.343166 -2.46571
0.343266 -2.46667
0.343366 -2.46764
0.343466 -2.46861
0.343566 -2.46958
0.343666 -2.47055
0.343766 -2.47152
0.343866 -2.47248
0.343966 -2.47345
0.344066 -2.47442
0.344166 -2.47539
0.344266 -2.47636
0.344366 -2.47733
0.344466 -2.47829
0.344566 -2.47926
0.344666 -2.48023
0.344766 -2.4812
0.344866 -2.48217
0.344966 -2.48314
0.345065 -2.48411
0.345165 -2.48507
0.345265 -2.48604
0.345365 -2.48701
0.345465 -2.48798
0.345565 -2.48895
0.345665 -2.48992
0.345765 -2.49089
0.345865 -2.49186
0.345965 -2.49282
0.346065 -2.49379
0.346165 -2.49476
0.346265 -2.49573
0.346365 -2.4967
0.346465 -2.49767
0.346565 -2.49864
0.346665 -2.49961
0.346765 -2.50058
0.346865 -2.50155
0.346965 -2.50252
0.347065 -2.50349
0.347165 -2.50445
0.347265 -2.50542
0.347365 -2.50639
0.347465 -2.50736
0.347565 -2.50833
0.347665 -2.5093
0.347765 -2.51027
0.347865 -2.51124
0.347965 -2.51221
0.348065 -2.51318
0.348165 -2.51415
0.348265 -2.51512
0.348365 -2.51609
0.348465 -2.51706
0.348565 -2.51803
0.348665 -2.519
0.348765 -2.51997
0.348865 -2.52094
0.348965 -2.52191
0.349065 -2.52288
0.349165 -2.52385
0.349265 -2.52482
0.349365 -2.52579
0.349465 -2.52676
0.349565 -2.52773
0.349665 -2.5287
0.349765 -2.52967
0.349865 -2.53064
0.349965 -2.53161
0.350065 -2.53258
0.350165 -2.53355
0.350265 -2.53452
0.350365 -2.53549
0.350465 -2.53646
0.350565 -2.53743
0.350665 -2.5384
0.350765 -2.53937
0.350865 -2.54034
0.350965 -2.54131
0.351065 -2.54228
0.351165 -2.54325
0.351265 -2.54422
0.351365 -2.54519
0.351465 -2.54616
0.351565 -2.54713
0.351665 -2.54811
0.351765 -2.54908
0.351865 -2.55005
0.351965 -2.55102
0.352065 -2.55199
0.352165 -2.55296
0.352265 -2.55393
0.352365 -2.5549
0.352465 -2.55587
0.352565 -2.55684
0.352665 -2.55781
0.352765 -2.55879
0.352865 -2.55976
0.352965 -2.56073
0.353065 -2.5617
0.353165 -2.56267
0.353265 -2.56364
0.353365 -2.56461
0.353465 -2.56558
0.353565 -2.56655
0.353665 -2.56753
0.353765 -2.5685
0.353865 -2.56947
0.353965 -2.57044
0.354065 -2.57141
0.354165 -2.57238
0.354265 -2.57335
0.354365 -2.57433
0.354465 -2.5753
0.354565 -2.57627
0.354665 -2.57724
0.354765 -2.57821
0.354865 -2.57918
0.354965 -2.58015
0.355064 -2.58113
0.355164 -2.5821
0.355264 -2.58307
0.355364 -2.58404
0.355464 -2.58501
0.355564 -2.58599
0.355664 -2.58696
0.355764 -2.58793
0.355864 -2.5889
0.355964 -2.58987
0.356064 -2.59084
0.356164 -2.59182
0.356264 -2.59279
0.356364 -2.59376
0.356464 -2.59473
0.356564 -2.59571
0.356664 -2.59668
0.356764 -2.59765
0.356864 -2.59862
0.356964 -2.59959
0.357064 -2.60057
0.357164 -2.60154
0.357264 -2.60251
0.357364 -2.60348
0.357464 -2.60446
0.357564 -2.60543
0.357664 -2.6064
0.357764 -2.60737
0.357864 -2.60835
0.357964 -2.60932
0.358064 -2.61029
0.358164 -2.61126
0.358264 -2.61224
0.358364 -2.61321
0.358464 -2.61418
0.358564 -2.61515
0.358664 -2.61613
0.358764 -2.6171
0.358864 -2.61807
0.358964 -2.61904
0.359064 -2.62002
0.359164 -2.62099
0.359264 -2.62196
0.359364 -2.62294
0.359464 -2.62391
0.359564 -2.62488
0.359664 -2.62585
0.359764 -2.62683
0.359864 -2.6278
0.359964 -2.62877
0.360064 -2.62975
0.360164 -2.63072
0.360264 -2.63169
0.360364 -2.63267
0.360464 -2.63364
0.360564 -2.63461
0.360664 -2.63559
0.360764 -2.63656
0.360864 -2.63753
0.360964 -2.63851
