x           v
0.225177 0.000194914
0.225277 0.000194897
0.225377 0.000194881
0.225477 0.000194864
0.225577 0.000194848
0.225677 0.000194831
0.225777 0.000194815
0.225877 0.000194798
0.225977 0.000194782
0.226077 0.000194765
0.226177 0.000194748
0.226277 0.000194732
0.226377 0.000194715
0.226477 0.000194698
0.226577 0.000194682
0.226677 0.000194665
0.226777 0.000194648
0.226877 0.000194631
0.226977 0.000194615
0.227077 0.000194598
0.227177 0.000194581
0.227277 0.000194564
0.227377 0.000194547
0.227477 0.00019453
0.227577 0.000194513
0.227677 0.000194496
0.227777 0.000194479
0.227877 0.000194462
0.227977 0.000194445
0.228077 0.000194428
0.228177 0.000194411
0.228277 0.000194394
0.228377 0.000194377
0.228477 0.00019436
0.228577 0.000194342
0.228677 0.000194325
0.228777 0.000194308
0.228877 0.000194291
0.228977 0.000194273
0.229077 0.000194256
0.229177 0.000194239
0.229277 0.000194222
0.229377 0.000194204
0.229477 0.000194187
0.229577 0.000194169
0.229677 0.000194152
0.229777 0.000194134
0.229877 0.000194117
0.229977 0.000194099
0.230077 0.000194082
0.230177 0.000194064
0.230277 0.000194047
0.230377 0.000194029
0.230477 0.000194012
0.230577 0.000193994
0.230677 0.000193976
0.230777 0.000193959
0.230877 0.000193941
0.230977 0.000193923
0.231077 0.000193905
0.231177 0.000193888
0.231277 0.00019387
0.231377 0.000193852
0.231477 0.000193834
0.231577 0.000193816
0.231677 0.000193798
0.231777 0.000193781
0.231877 0.000193763
0.231977 0.000193745
0.232077 0.000193727
0.232177 0.000193709
0.232277 0.000193691
0.232377 0.000193673
0.232477 0.000193655
0.232577 0.000193636
0.232677 0.000193618
0.232777 0.0001936
0.232877 0.000193582
0.232977 0.000193564
0.233077 0.000193546
0.233177 0.000193528
0.233277 0.000193509
0.233377 0.000193491
0.233477 0.000193473
0.233577 0.000193455
0.233677 0.000193436
0.233777 0.000193418
0.233877 0.0001934
0.233977 0.000193381
0.234077 0.000193363
0.234177 0.000193344
0.234277 0.000193326
0.234377 0.000193307
0.234477 0.000193289
0.234577 0.00019327
0.234677 0.000193252
0.234777 0.000193233
0.234877 0.000193215
0.234977 0.000193196
0.235076 0.000193178
0.235176 0.000193159
0.235276 0.00019314
0.235376 0.000193122
0.235476 0.000193103
0.235576 0.000193084
0.235676 0.000193065
0.235776 0.000193047
0.235876 0.000193028
0.235976 0.000193009
0.236076 0.00019299
0.236176 0.000192972
0.236276 0.000192953
0.236376 0.000192934
0.236476 0.000192915
0.236576 0.000192896
0.236676 0.000192877
0.236776 0.000192858
0.236876 0.000192839
0.236976 0.00019282
0.237076 0.000192801
0.237176 0.000192782
0.237276 0.000192763
0.237376 0.000192744
0.237476 0.000192725
0.237576 0.000192706
0.237676 0.000192687
0.237776 0.000192667
0.237876 0.000192648
0.237976 0.000192629
0.238076 0.00019261
0.238176 0.000192591
0.238276 0.000192571
0.238376 0.000192552
0.238476 0.000192533
0.238576 0.000192514
0.238676 0.000192494
0.238776 0.000192475
0.238876 0.000192455
0.238976 0.000192436
0.239076 0.000192417
0.239176 0.000192397
0.239276 0.000192378
0.239376 0.000192358
0.239476 0.000192339
0.239576 0.000192319
0.239676 0.0001923
0.239776 0.00019228
0.239876 0.000192261
0.239976 0.000192241
0.240076 0.000192222
0.240176 0.000192202
0.240276 0.000192182
0.240376 0.000192163
0.240476 0.000192143
0.240576 0.000192123
0.240676 0.000192104
0.240776 0.000192084
0.240876 0.000192064
0.240976 0.000192044
0.241076 0.000192025
0.241176 0.000192005
0.241276 0.000191985
0.241376 0.000191965
0.241476 0.000191945
0.241576 0.000191925
0.241676 0.000191905
0.241776 0.000191885
0.241876 0.000191866
0.241976 0.000191846
0.242076 0.000191826
0.242176 0.000191806
0.242276 0.000191786
0.242376 0.000191766
0.242476 0.000191746
0.242576 0.000191726
0.242676 0.000191705
0.242776 0.000191685
0.242876 0.000191665
0.242976 0.000191645
0.243076 0.000191625
0.243176 0.000191605
0.243276 0.000191585
0.243376 0.000191564
0.243476 0.000191544
0.243576 0.000191524
0.243676 0.000191504
0.243776 0.000191483
0.243876 0.000191463
0.243976 0.000191443
0.244076 0.000191422
0.244176 0.000191402
0.244276 0.000191382
0.244376 0.000191361
0.244476 0.000191341
0.244576 0.000191321
0.244676 0.0001913
0.244776 0.00019128
0.244876 0.000191259
0.244976 0.000191239
0.245075 0.000191218
0.245175 0.000191198
0.245275 0.000191177
0.245375 0.000191157
0.245475 0.000191136
0.245575 0.000191115
0.245675 0.000191095
0.245775 0.000191074
0.245875 0.000191054
0.245975 0.000191033
0.246075 0.000191012
0.246175 0.000190991
0.246275 0.000190971
0.246375 0.00019095
0.246475 0.000190929
0.246575 0.000190909
0.246675 0.000190888
0.246775 0.000190867
0.246875 0.000190846
0.246975 0.000190825
0.247075 0.000190804
0.247175 0.000190784
0.247275 0.000190763
0.247375 0.000190742
0.247475 0.000190721
0.247575 0.0001907
0.247675 0.000190679
0.247775 0.000190658
0.247875 0.000190637
0.247975 0.000190616
0.248075 0.000190595
0.248175 0.000190574
0.248275 0.000190553
0.248375 0.000190532
0.248475 0.000190511
0.248575 0.00019049
0.248675 0.000190469
0.248775 0.000190448
0.248875 0.000190426
0.248975 0.000190405
0.249075 0.000190384
0.249175 0.000190363
0.249275 0.000190342
0.249375 0.000190321
0.249475 0.000190299
0.249575 0.000190278
0.249675 0.000190257
0.249775 0.000190235
0.249875 0.000190214
0.249975 0.000190193
0.250075 0.000190172
0.250175 0.00019015
0.250275 0.000190129
0.250375 0.000190107
0.250475 0.000190086
0.250575 0.000190065
0.250675 0.000190043
0.250775 0.000190022
0.250875 0.00019
0.250975 0.000189979
0.251075 0.000189957
0.251175 0.000189936
0.251275 0.000189914
0.251375 0.000189893
0.251475 0.000189871
0.251575 0.00018985
0.251675 0.000189828
0.251775 0.000189807
0.251875 0.000189785
0.251975 0.000189763
0.252075 0.000189742
0.252175 0.00018972
0.252275 0.000189698
0.252375 0.000189677
0.252475 0.000189655
0.252575 0.000189633
0.252675 0.000189611
0.252775 0.00018959
0.252875 0.000189568
0.252975 0.000189546
0.253075 0.000189524
0.253175 0.000189503
0.253275 0.000189481
0.253375 0.000189459
0.253475 0.000189437
0.253575 0.000189415
0.253675 0.000189393
0.253775 0.000189371
0.253875 0.00018935
0.253975 0.000189328
0.254075 0.000189306
0.254175 0.000189284
0.254275 0.000189262
0.254375 0.00018924
0.254475 0.000189218
0.254575 0.000189196
0.254675 0.000189174
0.254775 0.000189152
0.254875 0.00018913
0.254975 0.000189108
0.255074 0.000189086
0.255174 0.000189063
0.255274 0.000189041
0.255374 0.000189019
0.255474 0.000188997
0.255574 0.000188975
0.255674 0.000188953
0.255774 0.000188931
0.255874 0.000188908
0.255974 0.000188886
0.256074 0.000188864
0.256174 0.000188842
0.256274 0.000188819
0.256374 0.000188797
0.256474 0.000188775
0.256574 0.000188753
0.256674 0.00018873
0.256774 0.000188708
0.256874 0.000188686
0.256974 0.000188663
0.257074 0.000188641
0.257174 0.000188618
0.257274 0.000188596
0.257374 0.000188574
0.257474 0.000188551
0.257574 0.000188529
0.257674 0.000188506
0.257774 0.000188484
0.257874 0.000188461
0.257974 0.000188439
0.258074 0.000188416
0.258174 0.000188394
0.258274 0.000188371
0.258374 0.000188349
0.258474 0.000188326
0.258574 0.000188304
0.258674 0.000188281
0.258774 0.000188259
0.258874 0.000188236
0.258974 0.000188213
0.259074 0.000188191
0.259174 0.000188168
0.259274 0.000188145
0.259374 0.000188123
0.259474 0.0001881
0.259574 0.000188077
0.259674 0.000188055
0.259774 0.000188032
0.259874 0.000188009
0.259974 0.000187986
0.260074 0.000187964
0.260174 0.000187941
0.260274 0.000187918
0.260374 0.000187895
0.260474 0.000187873
0.260574 0.00018785
0.260674 0.000187827
0.260774 0.000187804
0.260874 0.000187781
0.260974 0.000187758
0.261074 0.000187735
0.261174 0.000187712
0.261274 0.00018769
0.261374 0.000187667
0.261474 0.000187644
0.261574 0.000187621
0.261674 0.000187598
0.261774 0.000187575
0.261874 0.000187552
0.261974 0.000187529
0.262074 0.000187506
0.262174 0.000187483
0.262274 0.00018746
0.262374 0.000187437
0.262474 0.000187414
0.262574 0.00018739
0.262674 0.000187367
0.262774 0.000187344
0.262874 0.000187321
0.262974 0.000187298
0.263074 0.000187275
0.263174 0.000187252
0.263274 0.000187229
0.263374 0.000187205
0.263474 0.000187182
0.263574 0.000187159
0.263674 0.000187136
0.263774 0.000187113
0.263874 0.000187089
0.263974 0.000187066
0.264074 0.000187043
0.264174 0.000187019
0.264274 0.000186996
0.264374 0.000186973
0.264474 0.00018695
0.264574 0.000186926
0.264674 0.000186903
0.264774 0.00018688
0.264874 0.000186856
0.264974 0.000186833
0.265073 0.000186809
0.265173 0.000186786
0.265273 0.000186763
0.265373 0.000186739
0.265473 0.000186716
0.265573 0.000186692
0.265673 0.000186669
0.265773 0.000186646
0.265873 0.000186622
0.265973 0.000186599
0.266073 0.000186575
0.266173 0.000186552
0.266273 0.000186528
0.266373 0.000186504
0.266473 0.000186481
0.266573 0.000186457
0.266673 0.000186434
0.266773 0.00018641
0.266873 0.000186387
0.266973 0.000186363
0.267073 0.000186339
0.267173 0.000186316
0.267273 0.000186292
0.267373 0.000186269
0.267473 0.000186245
0.267573 0.000186221
0.267673 0.000186198
0.267773 0.000186174
0.267873 0.00018615
0.267973 0.000186126
0.268073 0.000186103
0.268173 0.000186079
0.268273 0.000186055
0.268373 0.000186032
0.268473 0.000186008
0.268573 0.000185984
0.268673 0.00018596
0.268773 0.000185936
0.268873 0.000185913
0.268973 0.000185889
0.269073 0.000185865
0.269173 0.000185841
0.269273 0.000185817
0.269373 0.000185793
0.269473 0.00018577
0.269573 0.000185746
0.269673 0.000185722
0.269773 0.000185698
0.269873 0.000185674
0.269973 0.00018565
0.270073 0.000185626
0.270173 0.000185602
0.270273 0.000185578
0.270373 0.000185554
0.270473 0.00018553
0.270573 0.000185506
0.270673 0.000185482
0.270773 0.000185458
0.270873 0.000185434
0.270973 0.00018541
0.271073 0.000185386
0.271173 0.000185362
0.271273 0.000185338
0.271373 0.000185314
0.271473 0.00018529
0.271573 0.000185266
0.271673 0.000185242
0.271773 0.000185218
0.271873 0.000185194
0.271973 0.000185169
0.272073 0.000185145
0.272173 0.000185121
0.272273 0.000185097
0.272373 0.000185073
0.272473 0.000185049
0.272573 0.000185024
0.272673 0.000185
0.272773 0.000184976
0.272873 0.000184952
0.272973 0.000184928
0.273073 0.000184903
0.273173 0.000184879
0.273273 0.000184855
0.273373 0.000184831
0.273473 0.000184806
0.273573 0.000184782
0.273673 0.000184758
0.273773 0.000184733
0.273873 0.000184709
0.273973 0.000184685
0.274073 0.00018466
0.274173 0.000184636
0.274273 0.000184612
0.274373 0.000184587
0.274473 0.000184563
0.274573 0.000184539
0.274673 0.000184514
0.274773 0.00018449
0.274873 0.000184465
0.274973 0.000184441
0.275072 0.000184417
0.275172 0.000184392
0.275272 0.000184368
0.275372 0.000184343
0.275472 0.000184319
0.275572 0.000184294
0.275672 0.00018427
0.275772 0.000184245
0.275872 0.000184221
0.275972 0.000184196
0.276072 0.000184172
0.276172 0.000184147
0.276272 0.000184123
0.276372 0.000184098
0.276472 0.000184074
0.276572 0.000184049
0.276672 0.000184024
0.276772 0.000184
0.276872 0.000183975
0.276972 0.000183951
0.277072 0.000183926
0.277172 0.000183901
0.277272 0.000183877
0.277372 0.000183852
0.277472 0.000183827
0.277572 0.000183803
0.277672 0.000183778
0.277772 0.000183753
0.277872 0.000183729
0.277972 0.000183704
0.278072 0.000183679
0.278172 0.000183655
0.278272 0.00018363
0.278372 0.000183605
0.278472 0.000183581
0.278572 0.000183556
0.278672 0.000183531
0.278772 0.000183506
0.278872 0.000183481
0.278972 0.000183457
0.279072 0.000183432
0.279172 0.000183407
0.279272 0.000183382
0.279372 0.000183358
0.279472 0.000183333
0.279572 0.000183308
0.279672 0.000183283
0.279772 0.000183258
0.279872 0.000183233
0.279972 0.000183208
0.280072 0.000183184
0.280172 0.000183159
0.280272 0.000183134
0.280372 0.000183109
0.280472 0.000183084
0.280572 0.000183059
0.280672 0.000183034
0.280772 0.000183009
0.280872 0.000182984
0.280972 0.000182959
0.281072 0.000182934
0.281172 0.000182909
0.281272 0.000182885
0.281372 0.00018286
0.281472 0.000182835
0.281572 0.00018281
0.281672 0.000182785
0.281772 0.00018276
0.281872 0.000182735
0.281972 0.00018271
0.282072 0.000182684
0.282172 0.000182659
0.282272 0.000182634
0.282372 0.000182609
0.282472 0.000182584
0.282572 0.000182559
0.282672 0.000182534
0.282772 0.000182509
0.282872 0.000182484
0.282972 0.000182459
0.283072 0.000182434
0.283172 0.000182409
0.283272 0.000182383
0.283372 0.000182358
0.283472 0.000182333
0.283572 0.000182308
0.283672 0.000182283
0.283772 0.000182258
0.283872 0.000182233
0.283972 0.000182207
0.284072 0.000182182
0.284172 0.000182157
0.284272 0.000182132
0.284372 0.000182107
0.284472 0.000182081
0.284572 0.000182056
0.284672 0.000182031
0.284772 0.000182006
0.284872 0.00018198
0.284972 0.000181955
0.285071 0.00018193
0.285171 0.000181905
0.285271 0.000181879
0.285371 0.000181854
0.285471 0.000181829
0.285571 0.000181804
0.285671 0.000181778
0.285771 0.000181753
0.285871 0.000181728
0.285971 0.000181702
0.286071 0.000181677
0.286171 0.000181652
0.286271 0.000181626
0.286371 0.000181601
0.286471 0.000181576
0.286571 0.00018155
0.286671 0.000181525
0.286771 0.000181499
0.286871 0.000181474
0.286971 0.000181449
0.287071 0.000181423
0.287171 0.000181398
0.287271 0.000181372
0.287371 0.000181347
0.287471 0.000181322
0.287571 0.000181296
0.287671 0.000181271
0.287771 0.000181245
0.287871 0.00018122
0.287971 0.000181194
0.288071 0.000181169
0.288171 0.000181143
0.288271 0.000181118
0.288371 0.000181092
0.288471 0.000181067
0.288571 0.000181041
0.288671 0.000181016
0.288771 0.00018099
0.288871 0.000180965
0.288971 0.000180939
0.289071 0.000180914
0.289171 0.000180888
0.289271 0.000180863
0.289371 0.000180837
0.289471 0.000180812
0.289571 0.000180786
0.289671 0.00018076
0.289771 0.000180735
0.289871 0.000180709
0.289971 0.000180684
0.290071 0.000180658
0.290171 0.000180632
0.290271 0.000180607
0.290371 0.000180581
0.290471 0.000180556
0.290571 0.00018053
0.290671 0.000180504
0.290771 0.000180479
0.290871 0.000180453
0.290971 0.000180427
0.291071 0.000180402
0.291171 0.000180376
0.291271 0.00018035
0.291371 0.000180325
0.291471 0.000180299
0.291571 0.000180273
0.291671 0.000180248
0.291771 0.000180222
0.291871 0.000180196
0.291971 0.00018017
0.292071 0.000180145
0.292171 0.000180119
0.292271 0.000180093
0.292371 0.000180067
0.292471 0.000180042
0.292571 0.000180016
0.292671 0.00017999
0.292771 0.000179964
0.292871 0.000179939
0.292971 0.000179913
0.293071 0.000179887
0.293171 0.000179861
0.293271 0.000179835
0.293371 0.00017981
0.293471 0.000179784
0.293571 0.000179758
0.293671 0.000179732
0.293771 0.000179706
0.293871 0.000179681
0.293971 0.000179655
0.294071 0.000179629
0.294171 0.000179603
0.294271 0.000179577
0.294371 0.000179551
0.294471 0.000179525
0.294571 0.0001795
0.294671 0.000179474
0.294771 0.000179448
0.294871 0.000179422
0.294971 0.000179396
0.29507 0.00017937
0.29517 0.000179344
0.29527 0.000179318
0.29537 0.000179292
0.29547 0.000179267
0.29557 0.000179241
0.29567 0.000179215
0.29577 0.000179189
0.29587 0.000179163
0.29597 0.000179137
0.29607 0.000179111
0.29617 0.000179085
0.29627 0.000179059
0.29637 0.000179033
0.29647 0.000179007
0.29657 0.000178981
0.29667 0.000178955
0.29677 0.000178929
0.29687 0.000178903
0.29697 0.000178877
0.29707 0.000178851
0.29717 0.000178825
0.29727 0.000178799
0.29737 0.000178773
0.29747 0.000178747
0.29757 0.000178721
0.29767 0.000178695
0.29777 0.000178669
0.29787 0.000178643
0.29797 0.000178617
0.29807 0.000178591
0.29817 0.000178565
0.29827 0.000178539
0.29837 0.000178513
0.29847 0.000178486
0.29857 0.00017846
0.29867 0.000178434
0.29877 0.000178408
0.29887 0.000178382
0.29897 0.000178356
0.29907 0.00017833
0.29917 0.000178304
0.29927 0.000178278
0.29937 0.000178252
0.29947 0.000178225
0.29957 0.000178199
0.29967 0.000178173
0.29977 0.000178147
0.29987 0.000178121
0.29997 0.000178095
0.30007 0.000178069
0.30017 0.000178042
0.30027 0.000178016
0.30037 0.00017799
0.30047 0.000177964
0.30057 0.000177938
0.30067 0.000177912
0.30077 0.000177885
0.30087 0.000177859
0.30097 0.000177833
0.30107 0.000177807
0.30117 0.000177781
0.30127 0.000177754
0.30137 0.000177728
0.30147 0.000177702
0.30157 0.000177676
0.30167 0.000177649
0.30177 0.000177623
0.30187 0.000177597
0.30197 0.000177571
0.30207 0.000177545
0.30217 0.000177518
0.30227 0.000177492
0.30237 0.000177466
0.30247 0.000177439
0.30257 0.000177413
0.30267 0.000177387
0.30277 0.000177361
0.30287 0.000177334
0.30297 0.000177308
0.30307 0.000177282
0.30317 0.000177256
0.30327 0.000177229
0.30337 0.000177203
0.30347 0.000177177
0.30357 0.00017715
0.30367 0.000177124
0.30377 0.000177098
0.30387 0.000177071
0.30397 0.000177045
0.30407 0.000177019
0.30417 0.000176992
0.30427 0.000176966
0.30437 0.00017694
0.30447 0.000176913
0.30457 0.000176887
0.30467 0.000176861
0.30477 0.000176834
0.30487 0.000176808
0.30497 0.000176782
0.305069 0.000176755
0.305169 0.000176729
0.305269 0.000176702
0.305369 0.000176676
0.305469 0.00017665
0.305569 0.000176623
0.305669 0.000176597
0.305769 0.000176571
0.305869 0.000176544
0.305969 0.000176518
0.306069 0.000176491
0.306169 0.000176465
0.306269 0.000176438
0.306369 0.000176412
0.306469 0.000176386
0.306569 0.000176359
0.306669 0.000176333
0.306769 0.000176306
0.306869 0.00017628
0.306969 0.000176253
0.307069 0.000176227
0.307169 0.000176201
0.307269 0.000176174
0.307369 0.000176148
0.307469 0.000176121
0.307569 0.000176095
0.307669 0.000176068
0.307769 0.000176042
0.307869 0.000176015
0.307969 0.000175989
0.308069 0.000175962
0.308169 0.000175936
0.308269 0.000175909
0.308369 0.000175883
0.308469 0.000175856
0.308569 0.00017583
0.308669 0.000175803
0.308769 0.000175777
0.308869 0.00017575
0.308969 0.000175724
0.309069 0.000175697
0.309169 0.000175671
0.309269 0.000175644
0.309369 0.000175618
0.309469 0.000175591
0.309569 0.000175565
0.309669 0.000175538
0.309769 0.000175512
0.309869 0.000175485
0.309969 0.000175459
0.310069 0.000175432
0.310169 0.000175406
0.310269 0.000175379
0.310369 0.000175352
0.310469 0.000175326
0.310569 0.000175299
0.310669 0.000175273
0.310769 0.000175246
0.310869 0.00017522
0.310969 0.000175193
0.311069 0.000175166
0.311169 0.00017514
0.311269 0.000175113
0.311369 0.000175087
0.311469 0.00017506
0.311569 0.000175033
0.311669 0.000175007
0.311769 0.00017498
0.311869 0.000174954
0.311969 0.000174927
0.312069 0.0001749
0.312169 0.000174874
0.312269 0.000174847
0.312369 0.000174821
0.312469 0.000174794
0.312569 0.000174767
0.312669 0.000174741
0.312769 0.000174714
0.312869 0.000174687
0.312969 0.000174661
0.313069 0.000174634
0.313169 0.000174608
0.313269 0.000174581
0.313369 0.000174554
0.313469 0.000174528
0.313569 0.000174501
0.313669 0.000174474
0.313769 0.000174448
0.313869 0.000174421
0.313969 0.000174394
0.314069 0.000174368
0.314169 0.000174341
0.314269 0.000174314
0.314369 0.000174288
0.314469 0.000174261
0.314569 0.000174234
0.314669 0.000174208
0.314769 0.000174181
0.314869 0.000174154
0.314969 0.000174128
0.315068 0.000174101
0.315168 0.000174074
0.315268 0.000174048
0.315368 0.000174021
0.315468 0.000173994
0.315568 0.000173967
0.315668 0.000173941
0.315768 0.000173914
0.315868 0.000173887
0.315968 0.000173861
0.316068 0.000173834
0.316168 0.000173807
0.316268 0.00017378
0.316368 0.000173754
0.316468 0.000173727
0.316568 0.0001737
0.316668 0.000173673
0.316768 0.000173647
0.316868 0.00017362
0.316968 0.000173593
0.317068 0.000173567
0.317168 0.00017354
0.317268 0.000173513
0.317368 0.000173486
0.317468 0.00017346
0.317568 0.000173433
0.317668 0.000173406
0.317768 0.000173379
0.317868 0.000173353
0.317968 0.000173326
0.318068 0.000173299
0.318168 0.000173272
0.318268 0.000173245
0.318368 0.000173219
0.318468 0.000173192
0.318568 0.000173165
0.318668 0.000173138
0.318768 0.000173112
0.318868 0.000173085
0.318968 0.000173058
0.319068 0.000173031
0.319168 0.000173005
0.319268 0.000172978
0.319368 0.000172951
0.319468 0.000172924
0.319568 0.000172897
0.319668 0.000172871
0.319768 0.000172844
0.319868 0.000172817
0.319968 0.00017279
0.320068 0.000172763
0.320168 0.000172737
0.320268 0.00017271
0.320368 0.000172683
0.320468 0.000172656
0.320568 0.000172629
0.320668 0.000172602
0.320768 0.000172576
0.320868 0.000172549
0.320968 0.000172522
0.321068 0.000172495
0.321168 0.000172468
0.321268 0.000172442
0.321368 0.000172415
0.321468 0.000172388
0.321568 0.000172361
0.321668 0.000172334
0.321768 0.000172307
0.321868 0.000172281
0.321968 0.000172254
0.322068 0.000172227
0.322168 0.0001722
0.322268 0.000172173
0.322368 0.000172146
0.322468 0.00017212
0.322568 0.000172093
0.322668 0.000172066
0.322768 0.000172039
0.322868 0.000172012
0.322968 0.000171985
0.323068 0.000171958
0.323168 0.000171932
0.323268 0.000171905
0.323368 0.000171878
0.323468 0.000171851
0.323568 0.000171824
0.323668 0.000171797
0.323768 0.00017177
0.323868 0.000171744
0.323968 0.000171717
0.324068 0.00017169
0.324168 0.000171663
0.324268 0.000171636
0.324368 0.000171609
0.324468 0.000171582
0.324568 0.000171555
0.324668 0.000171529
0.324768 0.000171502
0.324868 0.000171475
0.324968 0.000171448
0.325067 0.000171421
0.325167 0.000171394
0.325267 0.000171367
0.325367 0.00017134
0.325467 0.000171313
0.325567 0.000171287
0.325667 0.00017126
0.325767 0.000171233
0.325867 0.000171206
0.325967 0.000171179
0.326067 0.000171152
0.326167 0.000171125
0.326267 0.000171098
0.326367 0.000171071
0.326467 0.000171044
0.326567 0.000171018
0.326667 0.000170991
0.326767 0.000170964
0.326867 0.000170937
0.326967 0.00017091
0.327067 0.000170883
0.327167 0.000170856
0.327267 0.000170829
0.327367 0.000170802
0.327467 0.000170775
0.327567 0.000170748
0.327667 0.000170722
0.327767 0.000170695
0.327867 0.000170668
0.327967 0.000170641
0.328067 0.000170614
0.328167 0.000170587
0.328267 0.00017056
0.328367 0.000170533
0.328467 0.000170506
0.328567 0.000170479
0.328667 0.000170452
0.328767 0.000170425
0.328867 0.000170398
0.328967 0.000170372
0.329067 0.000170345
0.329167 0.000170318
0.329267 0.000170291
0.329367 0.000170264
0.329467 0.000170237
0.329567 0.00017021
0.329667 0.000170183
0.329767 0.000170156
0.329867 0.000170129
0.329967 0.000170102
0.330067 0.000170075
0.330167 0.000170048
0.330267 0.000170021
0.330367 0.000169994
0.330467 0.000169967
0.330567 0.000169941
0.330667 0.000169914
0.330767 0.000169887
0.330867 0.00016986
0.330967 0.000169833
0.331067 0.000169806
0.331167 0.000169779
0.331267 0.000169752
0.331367 0.000169725
0.331467 0.000169698
0.331567 0.000169671
0.331667 0.000169644
0.331767 0.000169617
0.331867 0.00016959
0.331967 0.000169563
0.332067 0.000169536
0.332167 0.000169509
0.332267 0.000169482
0.332367 0.000169455
0.332467 0.000169428
0.332567 0.000169402
0.332667 0.000169375
0.332767 0.000169348
0.332867 0.000169321
0.332967 0.000169294
0.333067 0.000169267
0.333167 0.00016924
0.333267 0.000169213
0.333367 0.000169186
0.333467 0.000169159
0.333567 0.000169132
0.333667 0.000169105
0.333767 0.000169078
0.333867 0.000169051
0.333967 0.000169024
0.334067 0.000168997
0.334167 0.00016897
0.334267 0.000168943
0.334367 0.000168916
0.334467 0.000168889
0.334567 0.000168862
0.334667 0.000168835
0.334767 0.000168808
0.334867 0.000168781
0.334967 0.000168754
0.335066 0.000168727
0.335166 0.0001687
0.335266 0.000168674
0.335366 0.000168647
0.335466 0.00016862
0.335566 0.000168593
0.335666 0.000168566
0.335766 0.000168539
0.335866 0.000168512
0.335966 0.000168485
0.336066 0.000168458
0.336166 0.000168431
0.336266 0.000168404
0.336366 0.000168377
0.336466 0.00016835
0.336566 0.000168323
0.336666 0.000168296
0.336766 0.000168269
0.336866 0.000168242
0.336966 0.000168215
0.337066 0.000168188
0.337166 0.000168161
0.337266 0.000168134
0.337366 0.000168107
0.337466 0.00016808
0.337566 0.000168053
0.337666 0.000168026
0.337766 0.000167999
0.337866 0.000167972
0.337966 0.000167945
0.338066 0.000167918
0.338166 0.000167891
0.338266 0.000167864
0.338366 0.000167837
0.338466 0.00016781
0.338566 0.000167783
0.338666 0.000167757
0.338766 0.00016773
0.338866 0.000167703
0.338966 0.000167676
0.339066 0.000167649
0.339166 0.000167622
0.339266 0.000167595
0.339366 0.000167568
0.339466 0.000167541
0.339566 0.000167514
0.339666 0.000167487
0.339766 0.00016746
0.339866 0.000167433
0.339966 0.000167406
0.340066 0.000167379
0.340166 0.000167352
0.340266 0.000167325
0.340366 0.000167298
0.340466 0.000167271
0.340566 0.000167244
0.340666 0.000167217
0.340766 0.00016719
0.340866 0.000167163
0.340966 0.000167136
0.341066 0.000167109
0.341166 0.000167082
0.341266 0.000167055
0.341366 0.000167028
0.341466 0.000167001
0.341566 0.000166974
0.341666 0.000166947
0.341766 0.00016692
0.341866 0.000166893
0.341966 0.000166867
0.342066 0.00016684
0.342166 0.000166813
0.342266 0.000166786
0.342366 0.000166759
0.342466 0.000166732
0.342566 0.000166705
0.342666 0.000166678
0.342766 0.000166651
0.342866 0.000166624
0.342966 0.000166597
0.343066 0.00016657
0.343166 0.000166543
0.343266 0.000166516
0.343366 0.000166489
0.343466 0.000166462
0.343566 0.000166435
0.343666 0.000166408
0.343766 0.000166381
0.343866 0.000166354
0.343966 0.000166327
0.344066 0.0001663
0.344166 0.000166273
0.344266 0.000166246
0.344366 0.000166219
0.344466 0.000166193
0.344566 0.000166166
0.344666 0.000166139
0.344766 0.000166112
0.344866 0.000166085
0.344966 0.000166058
0.345065 0.000166031
0.345165 0.000166004
0.345265 0.000165977
0.345365 0.00016595
0.345465 0.000165923
0.345565 0.000165896
0.345665 0.000165869
0.345765 0.000165842
0.345865 0.000165815
0.345965 0.000165788
0.346065 0.000165761
0.346165 0.000165734
0.346265 0.000165707
0.346365 0.00016568
0.346465 0.000165654
0.346565 0.000165627
0.346665 0.0001656
0.346765 0.000165573
0.346865 0.000165546
0.346965 0.000165519
0.347065 0.000165492
0.347165 0.000165465
0.347265 0.000165438
0.347365 0.000165411
0.347465 0.000165384
0.347565 0.000165357
0.347665 0.00016533
0.347765 0.000165303
0.347865 0.000165276
0.347965 0.000165249
0.348065 0.000165223
0.348165 0.000165196
0.348265 0.000165169
0.348365 0.000165142
0.348465 0.000165115
0.348565 0.000165088
0.348665 0.000165061
0.348765 0.000165034
0.348865 0.000165007
0.348965 0.00016498
0.349065 0.000164953
0.349165 0.000164926
0.349265 0.000164899
0.349365 0.000164873
0.349465 0.000164846
0.349565 0.000164819
0.349665 0.000164792
0.349765 0.000164765
0.349865 0.000164738
0.349965 0.000164711
0.350065 0.000164684
0.350165 0.000164657
0.350265 0.00016463
0.350365 0.000164603
0.350465 0.000164577
0.350565 0.00016455
0.350665 0.000164523
0.350765 0.000164496
0.350865 0.000164469
0.350965 0.000164442
0.351065 0.000164415
0.351165 0.000164388
0.351265 0.000164361
0.351365 0.000164334
0.351465 0.000164307
0.351565 0.000164281
0.351665 0.000164254
0.351765 0.000164227
0.351865 0.0001642
0.351965 0.000164173
0.352065 0.000164146
0.352165 0.000164119
0.352265 0.000164092
