x           v
0.230877 9.72868e-05
0.230977 9.72295e-05
0.231077 9.71724e-05
0.231177 9.71152e-05
0.231277 9.70581e-05
0.231377 9.70011e-05
0.231477 9.69442e-05
0.231577 9.68872e-05
0.231677 9.68304e-05
0.231777 9.67736e-05
0.231877 9.67168e-05
0.231977 9.66602e-05
0.232077 9.66035e-05
0.232177 9.6547e-05
0.232277 9.64904e-05
0.232377 9.6434e-05
0.232477 9.63776e-05
0.232577 9.63212e-05
0.232677 9.62649e-05
0.232777 9.62087e-05
0.232877 9.61525e-05
0.232977 9.60964e-05
0.233077 9.60403e-05
0.233177 9.59843e-05
0.233277 9.59283e-05
0.233377 9.58724e-05
0.233477 9.58165e-05
0.233577 9.57608e-05
0.233677 9.5705e-05
0.233777 9.56493e-05
0.233877 9.55937e-05
0.233977 9.55381e-05
0.234077 9.54826e-05
0.234177 9.54271e-05
0.234277 9.53717e-05
0.234377 9.53164e-05
0.234477 9.52611e-05
0.234577 9.52058e-05
0.234677 9.51506e-05
0.234777 9.50955e-05
0.234877 9.50404e-05
0.234977 9.49854e-05
0.235076 9.49304e-05
0.235176 9.48755e-05
0.235276 9.48206e-05
0.235376 9.47658e-05
0.235476 9.47111e-05
0.235576 9.46564e-05
0.235676 9.46018e-05
0.235776 9.45472e-05
0.235876 9.44926e-05
0.235976 9.44382e-05
0.236076 9.43837e-05
0.236176 9.43294e-05
0.236276 9.4275e-05
0.236376 9.42208e-05
0.236476 9.41666e-05
0.236576 9.41124e-05
0.236676 9.40583e-05
0.236776 9.40043e-05
0.236876 9.39503e-05
0.236976 9.38964e-05
0.237076 9.38425e-05
0.237176 9.37886e-05
0.237276 9.37349e-05
0.237376 9.36811e-05
0.237476 9.36275e-05
0.237576 9.35739e-05
0.237676 9.35203e-05
0.237776 9.34668e-05
0.237876 9.34134e-05
0.237976 9.336e-05
0.238076 9.33066e-05
0.238176 9.32533e-05
0.238276 9.32001e-05
0.238376 9.31469e-05
0.238476 9.30938e-05
0.238576 9.30407e-05
0.238676 9.29877e-05
0.238776 9.29347e-05
0.238876 9.28818e-05
0.238976 9.28289e-05
0.239076 9.27761e-05
0.239176 9.27234e-05
0.239276 9.26707e-05
0.239376 9.2618e-05
0.239476 9.25654e-05
0.239576 9.25129e-05
0.239676 9.24604e-05
0.239776 9.24079e-05
0.239876 9.23556e-05
0.239976 9.23032e-05
0.240076 9.2251e-05
0.240176 9.21987e-05
0.240276 9.21466e-05
0.240376 9.20944e-05
0.240476 9.20424e-05
0.240576 9.19904e-05
0.240676 9.19384e-05
0.240776 9.18865e-05
0.240876 9.18346e-05
0.240976 9.17828e-05
0.241076 9.17311e-05
0.241176 9.16794e-05
0.241276 9.16277e-05
0.241376 9.15761e-05
0.241476 9.15246e-05
0.241576 9.14731e-05
0.241676 9.14217e-05
0.241776 9.13703e-05
0.241876 9.1319e-05
0.241976 9.12677e-05
0.242076 9.12165e-05
0.242176 9.11653e-05
0.242276 9.11142e-05
0.242376 9.10631e-05
0.242476 9.10121e-05
0.242576 9.09611e-05
0.242676 9.09102e-05
0.242776 9.08593e-05
0.242876 9.08085e-05
0.242976 9.07578e-05
0.243076 9.0707e-05
0.243176 9.06564e-05
0.243276 9.06058e-05
0.243376 9.05552e-05
0.243476 9.05047e-05
0.243576 9.04543e-05
0.243676 9.04039e-05
0.243776 9.03535e-05
0.243876 9.03033e-05
0.243976 9.0253e-05
0.244076 9.02028e-05
0.244176 9.01527e-05
0.244276 9.01026e-05
0.244376 9.00526e-05
0.244476 9.00026e-05
0.244576 8.99526e-05
0.244676 8.99028e-05
0.244776 8.98529e-05
0.244876 8.98031e-05
0.244976 8.97534e-05
0.245075 8.97037e-05
0.245175 8.96541e-05
0.245275 8.96045e-05
0.245375 8.9555e-05
0.245475 8.95055e-05
0.245575 8.94561e-05
0.245675 8.94067e-05
0.245775 8.93574e-05
0.245875 8.93081e-05
0.245975 8.92589e-05
0.246075 8.92097e-05
0.246175 8.91606e-05
0.246275 8.91116e-05
0.246375 8.90625e-05
0.246475 8.90136e-05
0.246575 8.89647e-05
0.246675 8.89158e-05
0.246775 8.8867e-05
0.246875 8.88182e-05
0.246975 8.87695e-05
0.247075 8.87208e-05
0.247175 8.86722e-05
0.247275 8.86237e-05
0.247375 8.85751e-05
0.247475 8.85267e-05
0.247575 8.84783e-05
0.247675 8.84299e-05
0.247775 8.83816e-05
0.247875 8.83333e-05
0.247975 8.82851e-05
0.248075 8.8237e-05
0.248175 8.81888e-05
0.248275 8.81408e-05
0.248375 8.80928e-05
0.248475 8.80448e-05
0.248575 8.79969e-05
0.248675 8.7949e-05
0.248775 8.79012e-05
0.248875 8.78534e-05
0.248975 8.78057e-05
0.249075 8.77581e-05
0.249175 8.77105e-05
0.249275 8.76629e-05
0.249375 8.76154e-05
0.249475 8.75679e-05
0.249575 8.75205e-05
0.249675 8.74731e-05
0.249775 8.74258e-05
0.249875 8.73785e-05
0.249975 8.73313e-05
0.250075 8.72841e-05
0.250175 8.7237e-05
0.250275 8.71899e-05
0.250375 8.71429e-05
0.250475 8.70959e-05
0.250575 8.7049e-05
0.250675 8.70021e-05
0.250775 8.69553e-05
0.250875 8.69085e-05
0.250975 8.68618e-05
0.251075 8.68151e-05
0.251175 8.67685e-05
0.251275 8.67219e-05
0.251375 8.66754e-05
0.251475 8.66289e-05
0.251575 8.65825e-05
0.251675 8.65361e-05
0.251775 8.64897e-05
0.251875 8.64435e-05
0.251975 8.63972e-05
0.252075 8.6351e-05
0.252175 8.63049e-05
0.252275 8.62588e-05
0.252375 8.62127e-05
0.252475 8.61667e-05
0.252575 8.61208e-05
0.252675 8.60749e-05
0.252775 8.6029e-05
0.252875 8.59832e-05
0.252975 8.59375e-05
0.253075 8.58918e-05
0.253175 8.58461e-05
0.253275 8.58005e-05
0.253375 8.57549e-05
0.253475 8.57094e-05
0.253575 8.56639e-05
0.253675 8.56185e-05
0.253775 8.55731e-05
0.253875 8.55278e-05
0.253975 8.54825e-05
0.254075 8.54373e-05
0.254175 8.53921e-05
0.254275 8.5347e-05
0.254375 8.53019e-05
0.254475 8.52569e-05
0.254575 8.52119e-05
0.254675 8.51669e-05
0.254775 8.5122e-05
0.254875 8.50772e-05
0.254975 8.50324e-05
0.255074 8.49876e-05
0.255174 8.49429e-05
0.255274 8.48983e-05
0.255374 8.48537e-05
0.255474 8.48091e-05
0.255574 8.47646e-05
0.255674 8.47201e-05
0.255774 8.46757e-05
0.255874 8.46313e-05
0.255974 8.4587e-05
0.256074 8.45427e-05
0.256174 8.44985e-05
0.256274 8.44543e-05
0.256374 8.44101e-05
0.256474 8.43661e-05
0.256574 8.4322e-05
0.256674 8.4278e-05
0.256774 8.42341e-05
0.256874 8.41902e-05
0.256974 8.41463e-05
0.257074 8.41025e-05
0.257174 8.40587e-05
0.257274 8.4015e-05
0.257374 8.39713e-05
0.257474 8.39277e-05
0.257574 8.38841e-05
0.257674 8.38406e-05
0.257774 8.37971e-05
0.257874 8.37537e-05
0.257974 8.37103e-05
0.258074 8.36669e-05
0.258174 8.36236e-05
0.258274 8.35804e-05
0.258374 8.35372e-05
0.258474 8.3494e-05
0.258574 8.34509e-05
0.258674 8.34078e-05
0.258774 8.33648e-05
0.258874 8.33219e-05
0.258974 8.32789e-05
0.259074 8.3236e-05
0.259174 8.31932e-05
0.259274 8.31504e-05
0.259374 8.31077e-05
0.259474 8.3065e-05
0.259574 8.30223e-05
0.259674 8.29797e-05
0.259774 8.29371e-05
0.259874 8.28946e-05
0.259974 8.28522e-05
0.260074 8.28097e-05
0.260174 8.27674e-05
0.260274 8.2725e-05
0.260374 8.26827e-05
0.260474 8.26405e-05
0.260574 8.25983e-05
0.260674 8.25562e-05
0.260774 8.2514e-05
0.260874 8.2472e-05
0.260974 8.243e-05
0.261074 8.2388e-05
0.261174 8.23461e-05
0.261274 8.23042e-05
0.261374 8.22624e-05
0.261474 8.22206e-05
0.261574 8.21788e-05
0.261674 8.21371e-05
0.261774 8.20955e-05
0.261874 8.20539e-05
0.261974 8.20123e-05
0.262074 8.19708e-05
0.262174 8.19293e-05
0.262274 8.18879e-05
0.262374 8.18465e-05
0.262474 8.18052e-05
0.262574 8.17639e-05
0.262674 8.17226e-05
0.262774 8.16814e-05
0.262874 8.16403e-05
0.262974 8.15992e-05
0.263074 8.15581e-05
0.263174 8.15171e-05
0.263274 8.14761e-05
0.263374 8.14352e-05
0.263474 8.13943e-05
0.263574 8.13534e-05
0.263674 8.13126e-05
0.263774 8.12719e-05
0.263874 8.12312e-05
0.263974 8.11905e-05
0.264074 8.11499e-05
0.264174 8.11093e-05
0.264274 8.10688e-05
0.264374 8.10283e-05
0.264474 8.09878e-05
0.264574 8.09474e-05
0.264674 8.09071e-05
0.264774 8.08667e-05
0.264874 8.08265e-05
0.264974 8.07862e-05
0.265073 8.07461e-05
0.265173 8.07059e-05
0.265273 8.06658e-05
0.265373 8.06258e-05
0.265473 8.05858e-05
0.265573 8.05458e-05
0.265673 8.05059e-05
0.265773 8.0466e-05
0.265873 8.04262e-05
0.265973 8.03864e-05
0.266073 8.03467e-05
0.266173 8.0307e-05
0.266273 8.02673e-05
0.266373 8.02277e-05
0.266473 8.01881e-05
0.266573 8.01486e-05
0.266673 8.01091e-05
0.266773 8.00697e-05
0.266873 8.00303e-05
0.266973 7.99909e-05
0.267073 7.99516e-05
0.267173 7.99123e-05
0.267273 7.98731e-05
0.267373 7.98339e-05
0.267473 7.97948e-05
0.267573 7.97557e-05
0.267673 7.97167e-05
0.267773 7.96777e-05
0.267873 7.96387e-05
0.267973 7.95998e-05
0.268073 7.95609e-05
0.268173 7.95221e-05
0.268273 7.94833e-05
0.268373 7.94445e-05
0.268473 7.94058e-05
0.268573 7.93672e-05
0.268673 7.93285e-05
0.268773 7.929e-05
0.268873 7.92514e-05
0.268973 7.92129e-05
0.269073 7.91745e-05
0.269173 7.91361e-05
0.269273 7.90977e-05
0.269373 7.90594e-05
0.269473 7.90211e-05
0.269573 7.89829e-05
0.269673 7.89447e-05
0.269773 7.89065e-05
0.269873 7.88684e-05
0.269973 7.88304e-05
0.270073 7.87923e-05
0.270173 7.87543e-05
0.270273 7.87164e-05
0.270373 7.86785e-05
0.270473 7.86407e-05
0.270573 7.86028e-05
0.270673 7.85651e-05
0.270773 7.85273e-05
0.270873 7.84897e-05
0.270973 7.8452e-05
0.271073 7.84144e-05
0.271173 7.83768e-05
0.271273 7.83393e-05
0.271373 7.83018e-05
0.271473 7.82644e-05
0.271573 7.8227e-05
0.271673 7.81897e-05
0.271773 7.81524e-05
0.271873 7.81151e-05
0.271973 7.80779e-05
0.272073 7.80407e-05
0.272173 7.80035e-05
0.272273 7.79664e-05
0.272373 7.79294e-05
0.272473 7.78924e-05
0.272573 7.78554e-05
0.272673 7.78184e-05
0.272773 7.77815e-05
0.272873 7.77447e-05
0.272973 7.77079e-05
0.273073 7.76711e-05
0.273173 7.76344e-05
0.273273 7.75977e-05
0.273373 7.7561e-05
0.273473 7.75244e-05
0.273573 7.74879e-05
0.273673 7.74514e-05
0.273773 7.74149e-05
0.273873 7.73784e-05
0.273973 7.7342e-05
0.274073 7.73057e-05
0.274173 7.72694e-05
0.274273 7.72331e-05
0.274373 7.71968e-05
0.274473 7.71607e-05
0.274573 7.71245e-05
0.274673 7.70884e-05
0.274773 7.70523e-05
0.274873 7.70163e-05
0.274973 7.69803e-05
0.275072 7.69443e-05
0.275172 7.69084e-05
0.275272 7.68726e-05
0.275372 7.68367e-05
0.275472 7.68009e-05
0.275572 7.67652e-05
0.275672 7.67295e-05
0.275772 7.66938e-05
0.275872 7.66582e-05
0.275972 7.66226e-05
0.276072 7.65871e-05
0.276172 7.65516e-05
0.276272 7.65161e-05
0.276372 7.64807e-05
0.276472 7.64453e-05
0.276572 7.641e-05
0.276672 7.63747e-05
0.276772 7.63394e-05
0.276872 7.63042e-05
0.276972 7.6269e-05
0.277072 7.62338e-05
0.277172 7.61987e-05
0.277272 7.61637e-05
0.277372 7.61286e-05
0.277472 7.60937e-05
0.277572 7.60587e-05
0.277672 7.60238e-05
0.277772 7.5989e-05
0.277872 7.59541e-05
0.277972 7.59194e-05
0.278072 7.58846e-05
0.278172 7.58499e-05
0.278272 7.58152e-05
0.278372 7.57806e-05
0.278472 7.5746e-05
0.278572 7.57115e-05
0.278672 7.5677e-05
0.278772 7.56425e-05
0.278872 7.56081e-05
0.278972 7.55737e-05
0.279072 7.55393e-05
0.279172 7.5505e-05
0.279272 7.54708e-05
0.279372 7.54365e-05
0.279472 7.54023e-05
0.279572 7.53682e-05
0.279672 7.53341e-05
0.279772 7.53e-05
0.279872 7.5266e-05
0.279972 7.5232e-05
0.280072 7.5198e-05
0.280172 7.51641e-05
0.280272 7.51302e-05
0.280372 7.50964e-05
0.280472 7.50626e-05
0.280572 7.50288e-05
0.280672 7.49951e-05
0.280772 7.49614e-05
0.280872 7.49278e-05
0.280972 7.48942e-05
0.281072 7.48606e-05
0.281172 7.48271e-05
0.281272 7.47936e-05
0.281372 7.47601e-05
0.281472 7.47267e-05
0.281572 7.46934e-05
0.281672 7.466e-05
0.281772 7.46267e-05
0.281872 7.45935e-05
0.281972 7.45602e-05
0.282072 7.45271e-05
0.282172 7.44939e-05
0.282272 7.44608e-05
0.282372 7.44278e-05
0.282472 7.43947e-05
0.282572 7.43617e-05
0.282672 7.43288e-05
0.282772 7.42959e-05
0.282872 7.4263e-05
0.282972 7.42302e-05
0.283072 7.41974e-05
0.283172 7.41646e-05
0.283272 7.41319e-05
0.283372 7.40992e-05
0.283472 7.40666e-05
0.283572 7.4034e-05
0.283672 7.40014e-05
0.283772 7.39689e-05
0.283872 7.39364e-05
0.283972 7.39039e-05
0.284072 7.38715e-05
0.284172 7.38391e-05
0.284272 7.38068e-05
0.284372 7.37745e-05
0.284472 7.37422e-05
0.284572 7.371e-05
0.284672 7.36778e-05
0.284772 7.36456e-05
0.284872 7.36135e-05
0.284972 7.35814e-05
0.285071 7.35494e-05
0.285171 7.35174e-05
0.285271 7.34854e-05
0.285371 7.34535e-05
0.285471 7.34216e-05
0.285571 7.33898e-05
0.285671 7.33579e-05
0.285771 7.33262e-05
0.285871 7.32944e-05
0.285971 7.32627e-05
0.286071 7.32311e-05
0.286171 7.31994e-05
0.286271 7.31678e-05
0.286371 7.31363e-05
0.286471 7.31048e-05
0.286571 7.30733e-05
0.286671 7.30418e-05
0.286771 7.30104e-05
0.286871 7.29791e-05
0.286971 7.29477e-05
0.287071 7.29164e-05
0.287171 7.28852e-05
0.287271 7.2854e-05
0.287371 7.28228e-05
0.287471 7.27916e-05
0.287571 7.27605e-05
0.287671 7.27294e-05
0.287771 7.26984e-05
0.287871 7.26674e-05
0.287971 7.26364e-05
0.288071 7.26055e-05
0.288171 7.25746e-05
0.288271 7.25438e-05
0.288371 7.25129e-05
0.288471 7.24822e-05
0.288571 7.24514e-05
0.288671 7.24207e-05
0.288771 7.239e-05
0.288871 7.23594e-05
0.288971 7.23288e-05
0.289071 7.22982e-05
0.289171 7.22677e-05
0.289271 7.22372e-05
0.289371 7.22068e-05
0.289471 7.21764e-05
0.289571 7.2146e-05
0.289671 7.21156e-05
0.289771 7.20853e-05
0.289871 7.2055e-05
0.289971 7.20248e-05
0.290071 7.19946e-05
0.290171 7.19644e-05
0.290271 7.19343e-05
0.290371 7.19042e-05
0.290471 7.18742e-05
0.290571 7.18441e-05
0.290671 7.18142e-05
0.290771 7.17842e-05
0.290871 7.17543e-05
0.290971 7.17244e-05
0.291071 7.16946e-05
0.291171 7.16648e-05
0.291271 7.1635e-05
0.291371 7.16053e-05
0.291471 7.15756e-05
0.291571 7.15459e-05
0.291671 7.15163e-05
0.291771 7.14867e-05
0.291871 7.14571e-05
0.291971 7.14276e-05
0.292071 7.13981e-05
0.292171 7.13687e-05
0.292271 7.13393e-05
0.292371 7.13099e-05
0.292471 7.12805e-05
0.292571 7.12512e-05
0.292671 7.1222e-05
0.292771 7.11927e-05
0.292871 7.11635e-05
0.292971 7.11343e-05
0.293071 7.11052e-05
0.293171 7.10761e-05
0.293271 7.10471e-05
0.293371 7.1018e-05
0.293471 7.0989e-05
0.293571 7.09601e-05
0.293671 7.09312e-05
0.293771 7.09023e-05
0.293871 7.08734e-05
0.293971 7.08446e-05
0.294071 7.08158e-05
0.294171 7.07871e-05
0.294271 7.07584e-05
0.294371 7.07297e-05
0.294471 7.0701e-05
0.294571 7.06724e-05
0.294671 7.06439e-05
0.294771 7.06153e-05
0.294871 7.05868e-05
0.294971 7.05583e-05
0.29507 7.05299e-05
0.29517 7.05015e-05
0.29527 7.04731e-05
0.29537 7.04448e-05
0.29547 7.04165e-05
0.29557 7.03883e-05
0.29567 7.036e-05
0.29577 7.03318e-05
0.29587 7.03037e-05
0.29597 7.02755e-05
0.29607 7.02475e-05
0.29617 7.02194e-05
0.29627 7.01914e-05
0.29637 7.01634e-05
0.29647 7.01354e-05
0.29657 7.01075e-05
0.29667 7.00796e-05
0.29677 7.00518e-05
0.29687 7.0024e-05
0.29697 6.99962e-05
0.29707 6.99684e-05
0.29717 6.99407e-05
0.29727 6.9913e-05
0.29737 6.98854e-05
0.29747 6.98578e-05
0.29757 6.98302e-05
0.29767 6.98027e-05
0.29777 6.97752e-05
0.29787 6.97477e-05
0.29797 6.97202e-05
0.29807 6.96928e-05
0.29817 6.96654e-05
0.29827 6.96381e-05
0.29837 6.96108e-05
0.29847 6.95835e-05
0.29857 6.95563e-05
0.29867 6.95291e-05
0.29877 6.95019e-05
0.29887 6.94748e-05
0.29897 6.94476e-05
0.29907 6.94206e-05
0.29917 6.93935e-05
0.29927 6.93665e-05
0.29937 6.93396e-05
0.29947 6.93126e-05
0.29957 6.92857e-05
0.29967 6.92588e-05
0.29977 6.9232e-05
0.29987 6.92052e-05
0.29997 6.91784e-05
0.30007 6.91517e-05
0.30017 6.9125e-05
0.30027 6.90983e-05
0.30037 6.90717e-05
0.30047 6.9045e-05
0.30057 6.90185e-05
0.30067 6.89919e-05
0.30077 6.89654e-05
0.30087 6.89389e-05
0.30097 6.89125e-05
0.30107 6.88861e-05
0.30117 6.88597e-05
0.30127 6.88334e-05
0.30137 6.88071e-05
0.30147 6.87808e-05
0.30157 6.87545e-05
0.30167 6.87283e-05
0.30177 6.87021e-05
0.30187 6.8676e-05
0.30197 6.86499e-05
0.30207 6.86238e-05
0.30217 6.85978e-05
0.30227 6.85717e-05
0.30237 6.85458e-05
0.30247 6.85198e-05
0.30257 6.84939e-05
0.30267 6.8468e-05
0.30277 6.84421e-05
0.30287 6.84163e-05
0.30297 6.83905e-05
0.30307 6.83648e-05
0.30317 6.8339e-05
0.30327 6.83134e-05
0.30337 6.82877e-05
0.30347 6.82621e-05
0.30357 6.82365e-05
0.30367 6.82109e-05
0.30377 6.81854e-05
0.30387 6.81599e-05
0.30397 6.81344e-05
0.30407 6.8109e-05
0.30417 6.80836e-05
0.30427 6.80582e-05
0.30437 6.80329e-05
0.30447 6.80076e-05
0.30457 6.79823e-05
0.30467 6.7957e-05
0.30477 6.79318e-05
0.30487 6.79067e-05
0.30497 6.78815e-05
0.305069 6.78564e-05
0.305169 6.78313e-05
0.305269 6.78063e-05
0.305369 6.77812e-05
0.305469 6.77562e-05
0.305569 6.77313e-05
0.305669 6.77064e-05
0.305769 6.76815e-05
0.305869 6.76566e-05
0.305969 6.76318e-05
0.306069 6.7607e-05
0.306169 6.75822e-05
0.306269 6.75575e-05
0.306369 6.75328e-05
0.306469 6.75081e-05
0.306569 6.74835e-05
0.306669 6.74589e-05
0.306769 6.74343e-05
0.306869 6.74097e-05
0.306969 6.73852e-05
0.307069 6.73607e-05
0.307169 6.73363e-05
0.307269 6.73119e-05
0.307369 6.72875e-05
0.307469 6.72631e-05
0.307569 6.72388e-05
0.307669 6.72145e-05
0.307769 6.71902e-05
0.307869 6.7166e-05
0.307969 6.71418e-05
0.308069 6.71176e-05
0.308169 6.70935e-05
0.308269 6.70694e-05
0.308369 6.70453e-05
0.308469 6.70212e-05
0.308569 6.69972e-05
0.308669 6.69732e-05
0.308769 6.69493e-05
0.308869 6.69254e-05
0.308969 6.69015e-05
0.309069 6.68776e-05
0.309169 6.68538e-05
0.309269 6.683e-05
0.309369 6.68062e-05
0.309469 6.67825e-05
0.309569 6.67587e-05
0.309669 6.67351e-05
0.309769 6.67114e-05
0.309869 6.66878e-05
0.309969 6.66642e-05
0.310069 6.66407e-05
0.310169 6.66171e-05
0.310269 6.65936e-05
0.310369 6.65702e-05
0.310469 6.65467e-05
0.310569 6.65233e-05
0.310669 6.65e-05
0.310769 6.64766e-05
0.310869 6.64533e-05
0.310969 6.643e-05
0.311069 6.64068e-05
0.311169 6.63835e-05
0.311269 6.63604e-05
0.311369 6.63372e-05
0.311469 6.63141e-05
0.311569 6.6291e-05
0.311669 6.62679e-05
0.311769 6.62448e-05
0.311869 6.62218e-05
0.311969 6.61988e-05
0.312069 6.61759e-05
0.312169 6.6153e-05
0.312269 6.61301e-05
0.312369 6.61072e-05
0.312469 6.60844e-05
0.312569 6.60616e-05
0.312669 6.60388e-05
0.312769 6.60161e-05
0.312869 6.59934e-05
0.312969 6.59707e-05
0.313069 6.5948e-05
0.313169 6.59254e-05
0.313269 6.59028e-05
0.313369 6.58803e-05
0.313469 6.58577e-05
0.313569 6.58352e-05
0.313669 6.58127e-05
0.313769 6.57903e-05
0.313869 6.57679e-05
0.313969 6.57455e-05
0.314069 6.57231e-05
0.314169 6.57008e-05
0.314269 6.56785e-05
0.314369 6.56562e-05
0.314469 6.5634e-05
0.314569 6.56118e-05
0.314669 6.55896e-05
0.314769 6.55675e-05
0.314869 6.55453e-05
0.314969 6.55233e-05
0.315068 6.55012e-05
0.315168 6.54792e-05
0.315268 6.54572e-05
0.315368 6.54352e-05
0.315468 6.54132e-05
0.315568 6.53913e-05
0.315668 6.53694e-05
0.315768 6.53476e-05
0.315868 6.53257e-05
0.315968 6.53039e-05
0.316068 6.52822e-05
0.316168 6.52604e-05
0.316268 6.52387e-05
0.316368 6.5217e-05
0.316468 6.51954e-05
0.316568 6.51737e-05
0.316668 6.51521e-05
0.316768 6.51306e-05
0.316868 6.5109e-05
0.316968 6.50875e-05
0.317068 6.5066e-05
0.317168 6.50446e-05
0.317268 6.50232e-05
0.317368 6.50018e-05
0.317468 6.49804e-05
0.317568 6.49591e-05
0.317668 6.49378e-05
0.317768 6.49165e-05
0.317868 6.48952e-05
0.317968 6.4874e-05
0.318068 6.48528e-05
0.318168 6.48316e-05
0.318268 6.48105e-05
0.318368 6.47894e-05
0.318468 6.47683e-05
0.318568 6.47472e-05
0.318668 6.47262e-05
0.318768 6.47052e-05
0.318868 6.46842e-05
0.318968 6.46633e-05
0.319068 6.46424e-05
0.319168 6.46215e-05
0.319268 6.46007e-05
0.319368 6.45798e-05
0.319468 6.4559e-05
0.319568 6.45383e-05
0.319668 6.45175e-05
0.319768 6.44968e-05
0.319868 6.44761e-05
0.319968 6.44554e-05
0.320068 6.44348e-05
0.320168 6.44142e-05
0.320268 6.43936e-05
0.320368 6.43731e-05
0.320468 6.43526e-05
0.320568 6.43321e-05
0.320668 6.43116e-05
0.320768 6.42912e-05
0.320868 6.42708e-05
0.320968 6.42504e-05
0.321068 6.423e-05
0.321168 6.42097e-05
0.321268 6.41894e-05
0.321368 6.41692e-05
0.321468 6.41489e-05
0.321568 6.41287e-05
0.321668 6.41085e-05
0.321768 6.40884e-05
0.321868 6.40682e-05
0.321968 6.40481e-05
0.322068 6.4028e-05
0.322168 6.4008e-05
0.322268 6.3988e-05
0.322368 6.3968e-05
0.322468 6.3948e-05
0.322568 6.39281e-05
0.322668 6.39082e-05
0.322768 6.38883e-05
0.322868 6.38684e-05
0.322968 6.38486e-05
0.323068 6.38288e-05
0.323168 6.3809e-05
0.323268 6.37893e-05
0.323368 6.37696e-05
0.323468 6.37499e-05
0.323568 6.37302e-05
0.323668 6.37106e-05
0.323768 6.3691e-05
0.323868 6.36714e-05
0.323968 6.36518e-05
0.324068 6.36323e-05
0.324168 6.36128e-05
0.324268 6.35933e-05
0.324368 6.35739e-05
0.324468 6.35544e-05
0.324568 6.35351e-05
0.324668 6.35157e-05
0.324768 6.34963e-05
0.324868 6.3477e-05
0.324968 6.34577e-05
0.325067 6.34385e-05
0.325167 6.34193e-05
0.325267 6.34e-05
0.325367 6.33809e-05
0.325467 6.33617e-05
0.325567 6.33426e-05
0.325667 6.33235e-05
0.325767 6.33044e-05
0.325867 6.32854e-05
0.325967 6.32664e-05
0.326067 6.32474e-05
0.326167 6.32284e-05
0.326267 6.32095e-05
0.326367 6.31905e-05
0.326467 6.31717e-05
0.326567 6.31528e-05
0.326667 6.3134e-05
0.326767 6.31152e-05
0.326867 6.30964e-05
0.326967 6.30776e-05
0.327067 6.30589e-05
0.327167 6.30402e-05
0.327267 6.30215e-05
0.327367 6.30029e-05
0.327467 6.29842e-05
0.327567 6.29657e-05
0.327667 6.29471e-05
0.327767 6.29285e-05
0.327867 6.291e-05
0.327967 6.28915e-05
0.328067 6.28731e-05
0.328167 6.28546e-05
0.328267 6.28362e-05
0.328367 6.28178e-05
0.328467 6.27995e-05
0.328567 6.27811e-05
0.328667 6.27628e-05
0.328767 6.27445e-05
0.328867 6.27263e-05
0.328967 6.27081e-05
0.329067 6.26899e-05
0.329167 6.26717e-05
0.329267 6.26535e-05
0.329367 6.26354e-05
0.329467 6.26173e-05
0.329567 6.25992e-05
0.329667 6.25812e-05
0.329767 6.25632e-05
0.329867 6.25452e-05
0.329967 6.25272e-05
0.330067 6.25092e-05
0.330167 6.24913e-05
0.330267 6.24734e-05
0.330367 6.24556e-05
0.330467 6.24377e-05
0.330567 6.24199e-05
0.330667 6.24021e-05
0.330767 6.23843e-05
0.330867 6.23666e-05
0.330967 6.23489e-05
0.331067 6.23312e-05
0.331167 6.23135e-05
0.331267 6.22959e-05
0.331367 6.22783e-05
0.331467 6.22607e-05
0.331567 6.22431e-05
0.331667 6.22256e-05
0.331767 6.22081e-05
0.331867 6.21906e-05
0.331967 6.21731e-05
0.332067 6.21557e-05
0.332167 6.21383e-05
0.332267 6.21209e-05
0.332367 6.21035e-05
0.332467 6.20862e-05
0.332567 6.20689e-05
0.332667 6.20516e-05
0.332767 6.20343e-05
0.332867 6.20171e-05
0.332967 6.19999e-05
0.333067 6.19827e-05
0.333167 6.19655e-05
0.333267 6.19484e-05
0.333367 6.19313e-05
0.333467 6.19142e-05
0.333567 6.18972e-05
0.333667 6.18801e-05
0.333767 6.18631e-05
0.333867 6.18461e-05
0.333967 6.18292e-05
0.334067 6.18122e-05
0.334167 6.17953e-05
0.334267 6.17784e-05
0.334367 6.17616e-05
0.334467 6.17447e-05
0.334567 6.17279e-05
0.334667 6.17111e-05
0.334767 6.16944e-05
0.334867 6.16776e-05
0.334967 6.16609e-05
0.335066 6.16442e-05
0.335166 6.16276e-05
0.335266 6.16109e-05
0.335366 6.15943e-05
0.335466 6.15777e-05
0.335566 6.15612e-05
0.335666 6.15446e-05
0.335766 6.15281e-05
0.335866 6.15116e-05
0.335966 6.14951e-05
0.336066 6.14787e-05
0.336166 6.14623e-05
0.336266 6.14459e-05
0.336366 6.14295e-05
0.336466 6.14132e-05
0.336566 6.13968e-05
0.336666 6.13805e-05
0.336766 6.13643e-05
0.336866 6.1348e-05
0.336966 6.13318e-05
0.337066 6.13156e-05
0.337166 6.12994e-05
0.337266 6.12833e-05
0.337366 6.12671e-05
0.337466 6.1251e-05
0.337566 6.1235e-05
0.337666 6.12189e-05
0.337766 6.12029e-05
0.337866 6.11869e-05
0.337966 6.11709e-05
0.338066 6.11549e-05
0.338166 6.1139e-05
0.338266 6.11231e-05
0.338366 6.11072e-05
0.338466 6.10913e-05
